document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1b16b93a-701f-f011-a373-0050568a2d1a,,2025-04-23T00:00:00+00:00,Non Compliance,1b16b93a-701f-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""1b16b93a-701f-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1b16b93a-701f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The licensee failed to provide flow recordings that demonstrate continuous flow monitoring. \nThis is non-compliant with condition 7.9.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""1b16b93a-701f-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031955\"", \""subject\"": \""Documentation & Procedures\"", \""status\"": \""Issued\"", \""licenceid\"": \""5ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""596c7017-578c-493a-b66b-d6f0b4bd1410\"", \""datesubmitted\"": \""2025-04-23T00:00:00\"", \""condition\"": \""7.9\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""The licensee failed to provide flow recordings that demonstrate continuous flow monitoring. \\nThis is non-compliant with condition 7.9.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-26T00:00:00\"", \""dateofnotification\"": \""2025-03-26T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1bb4471f-8a1f-f011-a373-0050568a2d1a,,2025-04-23T00:00:00+00:00,Non Compliance,1bb4471f-8a1f-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""1bb4471f-8a1f-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1bb4471f-8a1f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Site Visit reference SV32409 refers:\n\nOn 14/03/2025 the concentration of following parameters in a sample obtained from leachate pooling on the ground exceeded their respective Groundwater Threshold Values (GTV) as follows: \n\n- Chloride of 2,380 mg/l vs GTV of 187.5 mg/l;\n- Conductivity of 31,800 \u00b5S/cm vs GTV of 1,850 \u00b5S/cm;\n- Sulphate of 2,100 mg/l vs GTV of 187.5 mg/l;\n- Aluminium of >100,000 \u00b5g/l vs GTV of 150 \u00b5g/l; and \n- Zinc of 35,000 \u00b5g/l vs GTV of 75\u00b5g/l.\n\nThe reported elevated parameters indicated that the leachate condensate run-off constitutes an emission from the installation.\n\nThis is non-compliant with Condition 5.2 of the EPA Licence\n\nThe Licensee is reminded that failure to comply with any Condition attached to a Licence or revised Licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""1bb4471f-8a1f-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031959\"", \""subject\"": \""Miscellaneous\"", \""status\"": \""Issued\"", \""licenceid\"": \""1a913829-0e4d-46c7-9e31-cd73ba4082d0\"", \""licenceprofileid\"": \""fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd\"", \""datesubmitted\"": \""2025-04-23T00:00:00\"", \""condition\"": \""5.2\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Site Visit reference SV32409 refers:\\n\\nOn 14/03/2025 the concentration of following parameters in a sample obtained from leachate pooling on the ground exceeded their respective Groundwater Threshold Values (GTV) as follows: \\n\\n- Chloride of 2,380 mg/l vs GTV of 187.5 mg/l;\\n- Conductivity of 31,800 \\u00b5S/cm vs GTV of 1,850 \\u00b5S/cm;\\n- Sulphate of 2,100 mg/l vs GTV of 187.5 mg/l;\\n- Aluminium of >100,000 \\u00b5g/l vs GTV of 150 \\u00b5g/l; and \\n- Zinc of 35,000 \\u00b5g/l vs GTV of 75\\u00b5g/l.\\n\\nThe reported elevated parameters indicated that the leachate condensate run-off constitutes an emission from the installation.\\n\\nThis is non-compliant with Condition 5.2 of the EPA Licence\\n\\nThe Licensee is reminded that failure to comply with any Condition attached to a Licence or revised Licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-14T00:00:00\"", \""dateofnotification\"": \""2025-03-14T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=66538f3e-4a1f-f011-a373-0050568a2d1a,,2025-04-23T00:00:00+00:00,Non Compliance,66538f3e-4a1f-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""66538f3e-4a1f-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=66538f3e-4a1f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""At a site inspection on 27/03/2025, the emissions to air from the Combined Heat and Power (CHP) units were not being discharged at a minimum height of 28m.\n\nThis is a non-compliance with Condition 1.5.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""66538f3e-4a1f-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031950\"", \""subject\"": \""Failure to provide/install infrastructure\"", \""status\"": \""Issued\"", \""licenceid\"": \""4454aea4-de54-4cb0-8855-10727c4fdf9a\"", \""licenceprofileid\"": \""3c30d42b-0fe8-e411-b3b4-0050568a69e2\"", \""datesubmitted\"": \""2025-04-23T00:00:00\"", \""condition\"": \""1.5\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""At a site inspection on 27/03/2025, the emissions to air from the Combined Heat and Power (CHP) units were not being discharged at a minimum height of 28m.\\n\\nThis is a non-compliance with Condition 1.5.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-27T00:00:00\"", \""dateofnotification\"": \""2025-03-27T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a41b5464-491f-f011-a373-0050568a2d1a,,2025-04-23T00:00:00+00:00,Non Compliance,a41b5464-491f-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""a41b5464-491f-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a41b5464-491f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""An odour assessment was undertaken by the Agency on 27/03/2025, in accordance with EPA Air Guidance document AG5 (Odour Impact Assessment Guidance for EPA Licensed Sites). During the off-site assessment an intermittent, moderate odour was detected downwind of the installation boundary. During the post assessment site visit, odour was detected inside the licensed boundary, which was consistent with that detected off-site. \n\nThis is a non-compliance with condition 5.3 of the licence.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""a41b5464-491f-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031947\"", \""subject\"": \""Nuisances\"", \""status\"": \""Issued\"", \""licenceid\"": \""4454aea4-de54-4cb0-8855-10727c4fdf9a\"", \""licenceprofileid\"": \""3c30d42b-0fe8-e411-b3b4-0050568a69e2\"", \""datesubmitted\"": \""2025-04-23T00:00:00\"", \""condition\"": \""5.3\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""An odour assessment was undertaken by the Agency on 27/03/2025, in accordance with EPA Air Guidance document AG5 (Odour Impact Assessment Guidance for EPA Licensed Sites). During the off-site assessment an intermittent, moderate odour was detected downwind of the installation boundary. During the post assessment site visit, odour was detected inside the licensed boundary, which was consistent with that detected off-site. \\n\\nThis is a non-compliance with condition 5.3 of the licence.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-27T00:00:00\"", \""dateofnotification\"": \""2025-03-27T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=bcc74af5-591f-f011-a373-0050568a2d1a,,2025-04-23T00:00:00+00:00,Non Compliance,bcc74af5-591f-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""bcc74af5-591f-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=bcc74af5-591f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Elevated concentrations of the following parameters were recorded in groundwater and surface water samples 2024:\n- Chloride, ammonia, BOD, mineral oils and faecal/total coliforms (Ref. MW2) on 26/01/2024.\n- Chloride, ammonia, and mineral oils (Ref. MW1) on 26/01/2024.\n- Suspended solids (Ref. SE-2) on 04/12/2024. \nThe licensee failed to report these elevated concentrations as incidents in accordance with the licence. \nThis is non-compliant with condition 10.7. \nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""bcc74af5-591f-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031951\"", \""subject\"": \""Non-notification of incidents\"", \""status\"": \""Issued\"", \""licenceid\"": \""5ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""596c7017-578c-493a-b66b-d6f0b4bd1410\"", \""datesubmitted\"": \""2025-04-23T00:00:00\"", \""condition\"": \""10.7\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Elevated concentrations of the following parameters were recorded in groundwater and surface water samples 2024:\\n- Chloride, ammonia, BOD, mineral oils and faecal/total coliforms (Ref. MW2) on 26/01/2024.\\n- Chloride, ammonia, and mineral oils (Ref. MW1) on 26/01/2024.\\n- Suspended solids (Ref. SE-2) on 04/12/2024. \\nThe licensee failed to report these elevated concentrations as incidents in accordance with the licence. \\nThis is non-compliant with condition 10.7. \\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-26T00:00:00\"", \""dateofnotification\"": \""2025-03-26T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d37013a5-491f-f011-a373-0050568a2d1a,,2025-04-23T00:00:00+00:00,Non Compliance,d37013a5-491f-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""d37013a5-491f-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d37013a5-491f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""At a site inspection on 27/03/2025, the digestate storage tank was outdoors with no roof or cover and there were no measures in place to prevent odour emissions.  \n\nThis is a non-compliance with Condition 8.20.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""d37013a5-491f-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031948\"", \""subject\"": \""Failure to provide/install infrastructure\"", \""status\"": \""Issued\"", \""licenceid\"": \""4454aea4-de54-4cb0-8855-10727c4fdf9a\"", \""licenceprofileid\"": \""3c30d42b-0fe8-e411-b3b4-0050568a69e2\"", \""datesubmitted\"": \""2025-04-23T00:00:00\"", \""condition\"": \""8.20\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""At a site inspection on 27/03/2025, the digestate storage tank was outdoors with no roof or cover and there were no measures in place to prevent odour emissions.  \\n\\nThis is a non-compliance with Condition 8.20.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-27T00:00:00\"", \""dateofnotification\"": \""2025-03-27T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=09153459-fe03-f011-a373-0050568a2d1a,,2025-04-23T00:00:00+00:00,Site Visit,09153459-fe03-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""09153459-fe03-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=09153459-fe03-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""09153459-fe03-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""W0270-02, Additional Monitoring Visit, 14/03/2025\"", \""reference\"": \""SV32409\"", \""status\"": \""Closed\"", \""licence_id\"": \""1a913829-0e4d-46c7-9e31-cd73ba4082d0\"", \""licenceprofile_id\"": \""fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-03-14T00:00:00\"", \""report_issued_date\"": \""2025-04-23T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency&rsquo;s emissions monitoring programme. The monitoring report is attached.</p>\\n<p>The scope of the site visit was to take an environmental sample from leachate condensate run-off observed during the site visit.</p>\\n<p>The Licensee was found to be non-compliant with its Licence at the time of the Agency site visit. A non-compliance was recorded in relation to an unauthorised emission&nbsp;from the facility (non-compliance reference number NC031959 refers).&nbsp;</p>\\n<p>The Agency notes that multiple parameters exceeded the Groundwater Threshold Values&nbsp;and Interim Guideline Values in a sample obtained from the leachate&nbsp;condensate run-off&nbsp;(refer to Section 1.1 of the site visit report).</p>\\n<p>The issue raised requires action to be taken by the Licensee as specified in this report.</p>\\n<p>The Licensee is required to submit a response to the non-compliance raised in this site visit report within 21 days of the date of issue of this report (using the &lsquo;Make a Response&rsquo; link on the Site Visits page in EDEN), as outlined in the Follow-up Actions section of this report).</p>\\n<p>The Licensee is reminded that failure to comply with any Condition attached to a Licence or revised Licence is an offence.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""W0270-02\"", \""profile_number\"": \""W0270\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=137a8a31-a6d1-ef11-a325-0050568a66b2,,2025-04-23T00:00:00+00:00,Site Visit,137a8a31-a6d1-ef11-a325-0050568a66b2,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""137a8a31-a6d1-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=137a8a31-a6d1-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""137a8a31-a6d1-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""Reg W0165-02 Annual Plan 2025\"", \""reference\"": \""SV31813\"", \""status\"": \""Closed\"", \""licence_id\"": \""d4c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""7207345b-6c69-4fa6-9401-b0a8e715d64c\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-09T00:00:00\"", \""report_issued_date\"": \""2025-04-23T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The site visit was carried out to assess compliance with Industrial Emissions Licence W0165-02.</p>\\n<p>The licensee was found to be non-compliant at the time of the site visit.&nbsp;One non-compliance was raised in relation to waste acceptance quantities.&nbsp;Observations were raised in relation to landfill gas management, an oil spill and bird control.</p>\\n<p>The issues raised require action to be taken by the licensee as specified in this report. The licensee is required to submit a response to the non-compliance raised in this site visit report within 21 days of the date of issue of this report (using the &lsquo;Make a Response&rsquo; link on the Site Visits page in EDEN), as outlined in the Follow-up Actions section of this report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""W0165-02\"", \""profile_number\"": \""W0165\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=18716b40-ca19-f011-a373-0050568a2d1a,,2025-04-23T00:00:00+00:00,Site Visit,18716b40-ca19-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""18716b40-ca19-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=18716b40-ca19-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""18716b40-ca19-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""Bawnard Landfill, 14/04/2025\"", \""reference\"": \""SV32489\"", \""status\"": \""Closed\"", \""licence_id\"": \""5d36c070-9e7a-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""1790d3d5-2c8e-4c78-bb3d-8f5047470ba5\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-14T00:00:00\"", \""report_issued_date\"": \""2025-04-23T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>This visit was carried out as part of the Water Framework Directive significant pressure site visit plan. Bawnard landfill is an unlined landfill associated with the tannery activity at P0225-01. In addition to this ORM staff were in attendance to carry out monitoring of the site, reference site visit SV31016.</p>\\n<p>The Agency has engaged a contractor to carry out quarterly inspections of the liner and gravity stormwater outfall system. The gravity outfall was operating effectively and no build up of stormwater was observed on the cap at the time of the visit.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Intelligence Led\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0225-01\"", \""profile_number\"": \""P0225\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3d02f3ba-dcbd-ef11-a324-0050568a66b2,,2025-04-23T00:00:00+00:00,Site Visit,3d02f3ba-dcbd-ef11-a324-0050568a66b2,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""3d02f3ba-dcbd-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3d02f3ba-dcbd-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""3d02f3ba-dcbd-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2025)\"", \""reference\"": \""SV31013\"", \""status\"": \""Closed\"", \""licence_id\"": \""abe0d2e0-8635-4461-a322-178137a2f8ea\"", \""licenceprofile_id\"": \""2c0af8b7-fb39-4182-bc57-f49fdcb25313\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-02-20T00:00:00\"", \""report_issued_date\"": \""2025-04-23T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency\\u2019s emissions monitoring programme. The monitoring report is attached. </p><p>The licensee was found to be in compliance with its Licence on the day of the site visit.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0207-05\"", \""profile_number\"": \""P0207\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=52bb0914-1d0b-f011-a373-0050568a2d1a,,2025-04-23T00:00:00+00:00,Site Visit,52bb0914-1d0b-f011-a373-0050568a2d1a,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""52bb0914-1d0b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=52bb0914-1d0b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""52bb0914-1d0b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0993-02, Odour assessment and site visit\"", \""reference\"": \""SV32437\"", \""status\"": \""Closed\"", \""licence_id\"": \""4454aea4-de54-4cb0-8855-10727c4fdf9a\"", \""licenceprofile_id\"": \""3c30d42b-0fe8-e411-b3b4-0050568a69e2\"", \""licenseesubmission_id\"": \""609cdf43-6727-f011-a373-0050568a2d1a\"", \""visit_date\"": \""2025-03-27T00:00:00\"", \""report_issued_date\"": \""2025-04-23T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit to evaluate the licensee's compliance with the requirements of it's Licence. An off-site odour assessment was carried out in the environs of the installation prior to the site visit. Odour was detected downwind of the installation boundary. During the post-assessment site visit, odour was detected within the installation boundary which was consistent with the off-site odour.&nbsp;</p>\\n<p>The licensee was found to be non-compliant with its Licence at the time of the site visit. Four non-compliances were recorded in relation to odour, digestate storage, bunding and emissions to air. In addition, an observation was raised in relation to spillages.&nbsp;</p>\\n<p>The issues raised require action to be taken by the licensee as specified in this report.&nbsp;In addition, the licensee is required to submit a response to the non-compliances raised in this site visit report within 21 days of the date of issue of this report (using the &lsquo;Make a Response&rsquo; link on the Site Visits page in EDEN as outlined in the final section of this report).&nbsp;</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Intelligence Led\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""Yes\"", \""adourassessmentcompliant\"": \""No\"", \""licence_regno\"": \""P0993-02\"", \""profile_number\"": \""P0993\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=89798a31-a6d1-ef11-a325-0050568a66b2,,2025-04-23T00:00:00+00:00,Site Visit,89798a31-a6d1-ef11-a325-0050568a66b2,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""89798a31-a6d1-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=89798a31-a6d1-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""89798a31-a6d1-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""Reg P0419-01 Annual Plan 2025\"", \""reference\"": \""SV31782\"", \""status\"": \""Closed\"", \""licence_id\"": \""bac6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""97db36ae-416d-42b0-af9a-0e83c77dd893\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-01T00:00:00\"", \""report_issued_date\"": \""2025-04-23T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the OEE annual site visit programme to evaluate the licensee's compliance with the requirements of it's Licence.</p>\\n<p>The licensee was found to be in compliance with its Licence in relation to the areas inspected during the site visit. A number of observations were raised in relation to bund integrity testing, chemical usage, and PFAS-containers.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0419-01\"", \""profile_number\"": \""P0419\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f5798a31-a6d1-ef11-a325-0050568a66b2,,2025-04-23T00:00:00+00:00,Site Visit,f5798a31-a6d1-ef11-a325-0050568a66b2,2025-05-26T07:02:19.347392+00:00,2025-05-26T07:02:19.347392+00:00,"{""compliance_id"": ""f5798a31-a6d1-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f5798a31-a6d1-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""f5798a31-a6d1-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""Reg W0058-01 Annual Plan 2025\"", \""reference\"": \""SV31806\"", \""status\"": \""Closed\"", \""licence_id\"": \""5ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""596c7017-578c-493a-b66b-d6f0b4bd1410\"", \""licenseesubmission_id\"": \""0282d2a2-f936-f011-a373-0050568a2d1a\"", \""visit_date\"": \""2025-03-26T00:00:00\"", \""report_issued_date\"": \""2025-04-23T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the OEE annual site visit programme to evaluate the licensee&rsquo;s compliance with the requirements of the licence.&nbsp;The licensee was found to be non-compliant with its Licence at the time of the Agency site visit.&nbsp;Two non-compliances&nbsp;were recorded in relation to&nbsp;non-notification of an incident and the provision of flow meter data.&nbsp;In addition, two observations were raised in relation to fire risk assessment and civic&nbsp;waste facility. The issues raised require action to be taken by the licensee as specified in this report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""W0058-01\"", \""profile_number\"": \""W0058\""}""}"
