document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=88362f48-da1a-f011-a373-0050568a2d1a,,2025-04-16T00:00:00+00:00,Incident,88362f48-da1a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""88362f48-da1a-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=88362f48-da1a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""An exceedance of the storm water (SEMP 3) trigger level for pH occurred from 11:16 to 14:52 on the 16th April 2025 with the highest level of 10 pH recorded. The outlet valve of the retention pond closed in advance of the exceedance so there was no discharge off site and no impact to the environment. A full investigation will be conducted via our incident management system (GS No.526160). The contents of the retention pond will be tested prior to reopening of the valve and valve will be reopened once contents are within the licence limits."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""88362f48-da1a-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030159\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Closed\"", \""licenceid\"": \""488e4cc2-12e4-4ebf-8420-0b54207ad732\"", \""licenceprofileid\"": \""ff8e8bb5-cf35-4fb1-a789-af7571da741d\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""N/A\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Currently unknown. A full investigation will be conducted via our incident management system (GS No.526160).\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-04-16T00:00:00\"", \""approximatestart\"": \""2025-04-16T11:16:00\"", \""firstnoticed\"": \""2025-04-16T11:16:00\"", \""finishtime\"": \""2025-04-16T14:52:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""An exceedance of the storm water (SEMP 3) trigger level for pH occurred from 11:16 to 14:52 on the 16th April 2025 with the highest level of 10 pH recorded. The outlet valve of the retention pond closed in advance of the exceedance so there was no discharge off site and no impact to the environment. A full investigation will be conducted via our incident management system (GS No.526160). The contents of the retention pond will be tested prior to reopening of the valve and valve will be reopened once contents are within the licence limits.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""The outlet valve of the firewater retention pond closed in advance of the exceedance so there was no discharge off site and no impact on the environment.\"", \""activityinprogress\"": \""Normal site activities in progress at the time of the incident.\"", \""dischargedetails\"": \""SEMP3 stormwater monitoring point\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a2488ce8-c41a-f011-a373-0050568a2d1a,,2025-04-16T00:00:00+00:00,Incident,a2488ce8-c41a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""a2488ce8-c41a-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a2488ce8-c41a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The monthly compliance sample was taken on the 03/04/2025 which yielded non compliant results for TP (1.6mg/l) and re-occurring ammonia (13mg/l) reported under INCI020328. All other parameters were in compliance with the WWDL conditions where by there were low level non-reportable breaches (1st) of BOD (25mg/l) and SS (52mg/l). There is currently an issue with the centrifuge on-site sludge dewatering operations which is producing poor quality wash water which in turn is adversely impacting the WWTP operations resulting in poor quality effluent. The centrifuge is operating to its optimum under the present conditions and the operators are continuing to optimise the process Follow up operational samples taken 14/04/2025 yielded the following compliant final effluent results, COD - 69mg/l, OP - 0.26mg/l, SS - 22mg/l, TP - 0.84mg/l and a non compliant result of 6.63mg/l for ammonia. Ambient monitoring samples taken on 14/04/2025 yielded the following results: US: Ammonia = <0.015mg/l, OP =- <0.01mg/l, Do = 90.7% Sat, DS: Ammonia = <0.015mg/l, OP =- <0.01mg/l, Do = 90.8% Sat,  All options regarding on-site sludge dewatering operations are presently being considered by UE and a further update will be provided."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""a2488ce8-c41a-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030156\"", \""subject\"": \""Breach of ELV\"", \""status\"": \""Open\"", \""licenceid\"": \""e41d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""14967b7c-e42f-426d-a6c3-c764d10ebe48\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Breach of ELV\"", \""vulnerablereceptors\"": \""The Little Brosna river.\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \""WWTP biological sludge issue\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-16T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-03T10:00:00\"", \""firstnoticed\"": \""2025-04-07T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": \""TPEFF2800D0025SW001\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""The monthly compliance sample was taken on the 03/04/2025 which yielded non compliant results for TP (1.6mg/l) and re-occurring ammonia (13mg/l) reported under INCI020328. All other parameters were in compliance with the WWDL conditions where by there were low level non-reportable breaches (1st) of BOD (25mg/l) and SS (52mg/l). There is currently an issue with the centrifuge on-site sludge dewatering operations which is producing poor quality wash water which in turn is adversely impacting the WWTP operations resulting in poor quality effluent. The centrifuge is operating to its optimum under the present conditions and the operators are continuing to optimise the process Follow up operational samples taken 14/04/2025 yielded the following compliant final effluent results, COD - 69mg/l, OP - 0.26mg/l, SS - 22mg/l, TP - 0.84mg/l and a non compliant result of 6.63mg/l for ammonia. Ambient monitoring samples taken on 14/04/2025 yielded the following results: US: Ammonia = <0.015mg/l, OP =- <0.01mg/l, Do = 90.7% Sat, DS: Ammonia = <0.015mg/l, OP =- <0.01mg/l, Do = 90.8% Sat,  All options regarding on-site sludge dewatering operations are presently being considered by UE and a further update will be provided.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Ambient monitoring samples taken on 14/04/2025 yielded the following results: US: Ammonia = <0.015mg/l, OP =- <0.01mg/l, Do = 90.7% Sat, DS: Ammonia = <0.015mg/l, OP =- <0.01mg/l, Do = 90.8% Sat,\"", \""activityinprogress\"": \""Normal operations \"", \""dischargedetails\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a914ea6e-dd1a-f011-a373-0050568a2d1a,,2025-04-16T00:00:00+00:00,Incident,a914ea6e-dd1a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""a914ea6e-dd1a-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a914ea6e-dd1a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The SW2 Composite sampler has gone into fault and is not working. Once issue was found the EHT valve MOV-8201 was closed. EPA was contacted and a message was left on the answering machine."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""a914ea6e-dd1a-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030160\"", \""subject\"": \""Monitoring Equipment Issues\"", \""status\"": \""Open\"", \""licenceid\"": \""2e08f37a-e7c6-42d4-8ca0-b6e18b31a399\"", \""licenceprofileid\"": \""aa3749e0-2af5-4c42-b314-e161593785e9\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Monitoring Equipment Issues\"", \""vulnerablereceptors\"": \""SW2\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Monitoring equipment malfunction/maintenance\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-16T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-16T03:00:00\"", \""firstnoticed\"": \""2025-04-16T16:30:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""The SW2 Composite sampler has gone into fault and is not working. Once issue was found the EHT valve MOV-8201 was closed. EPA was contacted and a message was left on the answering machine.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Unknown\"", \""activityinprogress\"": \""Area Tech checking equipment as per normal routine.\"", \""dischargedetails\"": \""SW2 Settlement Ponds\\r\\n\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=df6809d7-cb1a-f011-a373-0050568a2d1a,,2025-04-16T00:00:00+00:00,Incident,df6809d7-cb1a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""df6809d7-cb1a-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=df6809d7-cb1a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Recordati wish to inform the Agency that the storm water trigger limit for Total Organic Carbon (40 mgC/l) and pH (< 6 and > 9 pH units) was exceeded on emission point SW1. An exceedance for TOC of 44.8 mgC/l was recorded by the continuous analyser, pH was otside acceptable rang with a minimum reading of 4.9 pH. The incident took place on 13 Apr 2025 between approximately 13:00 and 17:00. pH was otside acceptable rang with a minimum reading of 4.9 pH. When the trigger level is reached, stormwater is automatically diverted to the fire water retention pond. There was no uncontrolled release to sewer. Please note that the TOC and pH readings have remainded below the trigger level since.\r\n\r\nThe stormwater drains and sump have been inspected, no spillages or leaks have been found onsite. The incident may be linked to a failed routine instrument calibration. The root cause is currently under investigation."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""df6809d7-cb1a-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030157\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Closed\"", \""licenceid\"": \""619603a3-fc47-4833-889a-54bf947f3a18\"", \""licenceprofileid\"": \""7e4db711-acd1-46d3-a9ec-9789cd649891\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""N/A\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment calibration at WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-04-16T00:00:00\"", \""approximatestart\"": \""2025-04-13T13:00:00\"", \""firstnoticed\"": \""2025-04-15T15:00:00\"", \""finishtime\"": \""2025-04-13T17:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Recordati wish to inform the Agency that the storm water trigger limit for Total Organic Carbon (40 mgC/l) and pH (< 6 and > 9 pH units) was exceeded on emission point SW1. An exceedance for TOC of 44.8 mgC/l was recorded by the continuous analyser, pH was otside acceptable rang with a minimum reading of 4.9 pH. The incident took place on 13 Apr 2025 between approximately 13:00 and 17:00. pH was otside acceptable rang with a minimum reading of 4.9 pH. When the trigger level is reached, stormwater is automatically diverted to the fire water retention pond. There was no uncontrolled release to sewer. Please note that the TOC and pH readings have remainded below the trigger level since.\\r\\n\\r\\nThe stormwater drains and sump have been inspected, no spillages or leaks have been found onsite. The incident may be linked to a failed routine instrument calibration. The root cause is currently under investigation.\"", \""otherrelevantinformation\"": \""N/A\"", \""impactonenvironment\"": \""No impact to the environment. When the trigger level is reached, stormwater is automatically diverted to the fire water retention pond.\"", \""activityinprogress\"": \""Normal activities.\"", \""dischargedetails\"": \""The incident took place at SW1, storm water emission point.\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=13766d81-a61a-f011-a373-0050568a2d1a,Surface water trigger level,2025-04-16T00:00:00+00:00,Site Updates/Notifications,13766d81-a61a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""13766d81-a61a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=13766d81-a61a-f011-a373-0050568a2d1a"", ""title"": ""Surface water trigger level"", ""description"": ""The reported lab test results from water taken from the Interceptor showed COD at 64mg/l in March. \r\nWe have just had the interceptor serviced and cleaned so we expect the level to drop as the contents settle after disturbance.\r\nDaily interceptor monitoring is now in place and local water sampling during times of flow is also in place.\r\nDrip trays will be delivered shortly and used to ensure solution does not end up on the floor."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""13766d81-a61a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093650\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""78c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""7495214d-3b6e-4891-9bb2-d8187ac9007a\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-04-16T00:00:00\"", \""title\"": \""Surface water trigger level\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""The reported lab test results from water taken from the Interceptor showed COD at 64mg/l in March. \\r\\nWe have just had the interceptor serviced and cleaned so we expect the level to drop as the contents settle after disturbance.\\r\\nDaily interceptor monitoring is now in place and local water sampling during times of flow is also in place.\\r\\nDrip trays will be delivered shortly and used to ensure solution does not end up on the floor.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1ba76897-be1a-f011-a373-0050568a2d1a,AER 2024,2025-04-16T00:00:00+00:00,Annual Environmental Report,1ba76897-be1a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""1ba76897-be1a-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1ba76897-be1a-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""1ba76897-be1a-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093659\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""60f4770c-56fd-4e70-b0f1-4bca271b3f32\"", \""licenceprofileid\"": \""eeece580-f0ec-4d2c-a6f3-7d3979909bba\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=342ff337-d61a-f011-a373-0050568a2d1a,AER 2024,2025-04-16T00:00:00+00:00,Annual Environmental Report,342ff337-d61a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""342ff337-d61a-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=342ff337-d61a-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""342ff337-d61a-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093672\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""5cc7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""6b5559e8-8467-4a16-bdb3-dc2bfa2c3ea6\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=543cccb3-ac1a-f011-a373-0050568a2d1a,AER 2024,2025-04-16T00:00:00+00:00,Annual Environmental Report,543cccb3-ac1a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""543cccb3-ac1a-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=543cccb3-ac1a-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""543cccb3-ac1a-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093653\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""dbe66366-8efc-4fb7-ab99-d3284e67c715\"", \""licenceprofileid\"": \""f4cadb1a-f0ff-401f-b79b-bffc60f4c605\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=640f9d96-db1a-f011-a373-0050568a2d1a,AER 2024,2025-04-16T00:00:00+00:00,Annual Environmental Report,640f9d96-db1a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""640f9d96-db1a-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=640f9d96-db1a-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""640f9d96-db1a-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093682\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""848b1b96-23c0-4574-9934-a160a28df73f\"", \""licenceprofileid\"": \""03c5fd72-c10f-4137-9ddb-d5aa582b6a72\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6808987a-921a-f011-a373-0050568a2d1a,Waterway Protection Corrective Action Plan,2025-04-16T00:00:00+00:00,Site Updates/Notifications,6808987a-921a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""6808987a-921a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6808987a-921a-f011-a373-0050568a2d1a"", ""title"": ""Waterway Protection Corrective Action Plan"", ""description"": ""Hi,\r\n\r\nPlease find attached Kepak Cork's updated Waterway Corrective Action Plan.\r\n\r\nRegards,\r\nSeamus"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""6808987a-921a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093636\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Open\"", \""licenceid\"": \""6cc7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""111c398f-0328-4313-8814-14ed512920b2\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": null, \""title\"": \""Waterway Protection Corrective Action Plan\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": null, \""description\"": \""Hi,\\r\\n\\r\\nPlease find attached Kepak Cork's updated Waterway Corrective Action Plan.\\r\\n\\r\\nRegards,\\r\\nSeamus\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=790ee1d3-991a-f011-a373-0050568a2d1a,Planning Application Validation 15.04.25,2025-04-16T00:00:00+00:00,Site Updates/Notifications,790ee1d3-991a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""790ee1d3-991a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=790ee1d3-991a-f011-a373-0050568a2d1a"", ""title"": ""Planning Application Validation 15.04.25"", ""description"": ""Hi Martina,\r\n\r\nSee attached validated planning application for the WWTP.\r\n\r\nKind regards,\r\nDarragh"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""790ee1d3-991a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093644\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""c2d9d4af-a6c8-46e8-b4af-dda60f372e68\"", \""licenceprofileid\"": \""6ce04b23-861c-4654-8726-fef6ed4c0f77\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": \""2025-04-16T00:00:00\"", \""title\"": \""Planning Application Validation 15.04.25\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Hi Martina,\\r\\n\\r\\nSee attached validated planning application for the WWTP.\\r\\n\\r\\nKind regards,\\r\\nDarragh\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a8f96772-d61a-f011-a373-0050568a2d1a,Q1 - 2025 Waste Acceptance,2025-04-16T00:00:00+00:00,Site Updates/Notifications,a8f96772-d61a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""a8f96772-d61a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a8f96772-d61a-f011-a373-0050568a2d1a"", ""title"": ""Q1 - 2025 Waste Acceptance"", ""description"": ""Dear Mr McCabe,\r\n\r\nKnockharley Landfill waste acceptance for Q1 - 2025\r\n\r\nTotal in tonnes = 135,874.59\r\n\r\nRegards,\r\nMichael Noone"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""a8f96772-d61a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093673\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""d090c9dc-0dd0-4202-86ea-f867a055f8bf\"", \""licenceprofileid\"": \""8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": null, \""title\"": \""Q1 - 2025 Waste Acceptance\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": null, \""description\"": \""Dear Mr McCabe,\\r\\n\\r\\nKnockharley Landfill waste acceptance for Q1 - 2025\\r\\n\\r\\nTotal in tonnes = 135,874.59\\r\\n\\r\\nRegards,\\r\\nMichael Noone\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d0e990a2-a91a-f011-a373-0050568a2d1a,AER 2024,2025-04-16T00:00:00+00:00,Annual Environmental Report,d0e990a2-a91a-f011-a373-0050568a2d1a,2025-05-19T04:36:28.284963+00:00,2025-05-19T04:36:28.284963+00:00,"{""compliance_id"": ""d0e990a2-a91a-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d0e990a2-a91a-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""d0e990a2-a91a-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093651\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""c8c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""7fc31785-33fe-4a43-91e0-74ac1060a680\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
