document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b816da27-931f-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Incident,b816da27-931f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""b816da27-931f-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b816da27-931f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Influent of black oil substance to cromwell bridge pump station during overflow event. During a heavy rain event, staff noticed a black oily substance entering cromwell road pump station. Due the heavy rainfall an overflow was occuring, and this substance overflowed the pump station via the storm tank overflow to the Finnihy River."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""b816da27-931f-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030189\"", \""subject\"": \""hydrocarbon discharge to the Waterbody\"", \""status\"": \""Open\"", \""licenceid\"": \""ba1e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""4656340c-af40-478a-bacf-5ca790ebb027\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""2. Limited\"", \""nature\"": \""hydrocarbon discharge to the Waterbody\"", \""vulnerablereceptors\"": \""Finnihy River\"", \""receptors\"": \""Water\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \""Shock load to the WWTP\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-04-22T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-04-18T13:45:00\"", \""firstnoticed\"": \""2025-04-18T14:15:00\"", \""finishtime\"": \""2025-04-18T14:15:00\"", \""notifiedparties\"": \""Inland Fisheries Ireland\"", \""dischargepoint\"": \""Yes\"", \""emissionpointname\"": null, \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Influent of black oil substance to cromwell bridge pump station during overflow event. During a heavy rain event, staff noticed a black oily substance entering cromwell road pump station. Due the heavy rainfall an overflow was occuring, and this substance overflowed the pump station via the storm tank overflow to the Finnihy River.\"", \""otherrelevantinformation\"": \""WWSCL are also assessing the feasibility of establishing a FOG programme in the agglomeration \"", \""impactonenvironment\"": \""Visual impact. No reports of fish kill at the moment\"", \""activityinprogress\"": \""Normal\"", \""dischargedetails\"": \""TPEFF1300D0184SW002\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=33557143-781f-f011-a373-0050568a2d1a,Halfway membrane cleaning documents.,2025-04-22T00:00:00+00:00,Site Updates/Notifications,33557143-781f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""33557143-781f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=33557143-781f-f011-a373-0050568a2d1a"", ""title"": ""Halfway membrane cleaning documents."", ""description"": ""Dear Inspector, \r\n\r\nContractors on site are planning to remove two membrane cassettes at Halfway, take away from site, clean throughout and soak in an agent before replacing them.\r\nWorks are scheduled the start of works on Monday 28th April, note: on this date there will just be a tanker on-site, and then main works on Tuesday 29th April \u2013 30th April.\r\nAttached is a potential incident report plus Method statements and SOP for the works.\r\nTankers will control all flows during the works, Contactor will supervise the removal and refitting and Process Engineer will manage the cleaning process of the cassettes.\r\nIf adverse weather is forecast during these dates, then the dates may alter to suit the flows.\r\n\r\nKiknd Regards \r\nSouithern Compliance Team \r\nUisce \u00c9ireann\r\n"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""33557143-781f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093759\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""a22176ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""59cd9bca-2a6a-415a-a00e-7ccada9124f1\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": null, \""title\"": \""Halfway membrane cleaning documents.\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector, \\r\\n\\r\\nContractors on site are planning to remove two membrane cassettes at Halfway, take away from site, clean throughout and soak in an agent before replacing them.\\r\\nWorks are scheduled the start of works on Monday 28th April, note: on this date there will just be a tanker on-site, and then main works on Tuesday 29th April \\u2013 30th April.\\r\\nAttached is a potential incident report plus Method statements and SOP for the works.\\r\\nTankers will control all flows during the works, Contactor will supervise the removal and refitting and Process Engineer will manage the cleaning process of the cassettes.\\r\\nIf adverse weather is forecast during these dates, then the dates may alter to suit the flows.\\r\\n\\r\\nKiknd Regards \\r\\nSouithern Compliance Team \\r\\nUisce \\u00c9ireann\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ad04bdea-861f-f011-a373-0050568a2d1a,"Sneem SV32227, 23/04/2025. ",2025-04-22T00:00:00+00:00,Site Updates/Notifications,ad04bdea-861f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""ad04bdea-861f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ad04bdea-861f-f011-a373-0050568a2d1a"", ""title"": ""Sneem SV32227, 23/04/2025. "", ""description"": ""Dear Inspector, \r\n\r\nPlease find attached information requested pre Site Visit. \r\n\r\nKind Regards\r\nSouthern Compliance Team\r\nUisce \u00c9ireann\r\n"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""ad04bdea-861f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093770\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""ae1e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""68ccc968-005d-466b-b3ae-407b650a583e\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": null, \""title\"": \""Sneem SV32227, 23/04/2025. \"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector, \\r\\n\\r\\nPlease find attached information requested pre Site Visit. \\r\\n\\r\\nKind Regards\\r\\nSouthern Compliance Team\\r\\nUisce \\u00c9ireann\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cafffb05-901f-f011-a373-0050568a2d1a,Restricted Cleaning of Atlantic Pond Pump Station Sump 2,2025-04-22T00:00:00+00:00,Site Updates/Notifications,cafffb05-901f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""cafffb05-901f-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cafffb05-901f-f011-a373-0050568a2d1a"", ""title"": ""Restricted Cleaning of Atlantic Pond Pump Station Sump 2"", ""description"": ""Dear Inspector,\r\n\r\nPlease find attached the notification for the proposed works of Restricted Cleaning of Atlantic Pond Pump Station Sump 2  due to heavy build-up of Grit and Rag. Foul sump two will be emptied, and Grit/Rag will be removed from around the pump bell mouths. This is not a full clean, as this will be addressed at the ECI Planned works.\r\n\r\nThe works are scheduled to commence on Wednesday, April 23, 2025, at 08:00am and are expected to be completed by Friday, May 9, 2025, at 4:00pm.\r\n\r\n\r\nRegards\r\nEnvironmental Regulation\r\nUisce \u00c9ireann"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""cafffb05-901f-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093772\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""5c1e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""4b1b0eaa-2010-4b68-932d-a2e6236077bd\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": null, \""title\"": \""Restricted Cleaning of Atlantic Pond Pump Station Sump 2\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector,\\r\\n\\r\\nPlease find attached the notification for the proposed works of Restricted Cleaning of Atlantic Pond Pump Station Sump 2  due to heavy build-up of Grit and Rag. Foul sump two will be emptied, and Grit/Rag will be removed from around the pump bell mouths. This is not a full clean, as this will be addressed at the ECI Planned works.\\r\\n\\r\\nThe works are scheduled to commence on Wednesday, April 23, 2025, at 08:00am and are expected to be completed by Friday, May 9, 2025, at 4:00pm.\\r\\n\\r\\n\\r\\nRegards\\r\\nEnvironmental Regulation\\r\\nUisce \\u00c9ireann\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f24ac6ec-801f-f011-a373-0050568a2d1a,AER 2024,2025-04-22T00:00:00+00:00,Annual Environmental Report,f24ac6ec-801f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""f24ac6ec-801f-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f24ac6ec-801f-f011-a373-0050568a2d1a"", ""title"": ""AER 2024"", ""description"": ""Annual Environmental Report 2024 "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""f24ac6ec-801f-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR093765\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""96c42cdb-3df5-41be-aa4e-e40044e961a1\"", \""licenceprofileid\"": \""b90585d3-3d1f-4f7a-9dfc-b7dc21ebc085\"", \""datereceived\"": \""2025-04-22T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""Annual Environmental Report 2024 \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=04f5a9dd-1316-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Non Compliance,04f5a9dd-1316-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""04f5a9dd-1316-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=04f5a9dd-1316-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Incident ref. INCI030087 refers.\n\nDischarge monitoring data submitted for February 2025 indicated elevated concentrations for preservatives at the following monitoring points as follows:\n\nOn 25/02/2025:\n\u2022 A propiconazole result of 4.39 ug/l and a tebuconazole result of 2.04 ug/l at monitoring point ref. SW1.\n\u2022 A propiconazole result of 4.49 ug/l and a tebuconazole result of 2.38 ug/l at monitoring point ref. SW2,\n\u2022 A propiconazole result of 1.17 ug/l and a tebuconazole result of 0.713 ug/l at monitoring point ref. SW3, and\n\u2022 A propiconazole result of 1.13 ug/l and a tebuconazole result of 0.764 ug/l at the drain which discharges into Kilrush Creek.\n\nThis is non-compliant with condition 8.1.2 of the EPA licence.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""04f5a9dd-1316-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031873\"", \""subject\"": \""Miscellaneous\"", \""status\"": \""Issued\"", \""licenceid\"": \""3ec6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""fa8aa891-8ce6-4c6d-9629-2ec87e0731a5\"", \""datesubmitted\"": \""2025-04-22T00:00:00\"", \""condition\"": \""8.1.2\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": \""52409eed-5d14-f011-a373-0050568a2d1a\"", \""complaintid\"": null, \""description\"": \""Incident ref. INCI030087 refers.\\n\\nDischarge monitoring data submitted for February 2025 indicated elevated concentrations for preservatives at the following monitoring points as follows:\\n\\nOn 25/02/2025:\\n\\u2022 A propiconazole result of 4.39 ug/l and a tebuconazole result of 2.04 ug/l at monitoring point ref. SW1.\\n\\u2022 A propiconazole result of 4.49 ug/l and a tebuconazole result of 2.38 ug/l at monitoring point ref. SW2,\\n\\u2022 A propiconazole result of 1.17 ug/l and a tebuconazole result of 0.713 ug/l at monitoring point ref. SW3, and\\n\\u2022 A propiconazole result of 1.13 ug/l and a tebuconazole result of 0.764 ug/l at the drain which discharges into Kilrush Creek.\\n\\nThis is non-compliant with condition 8.1.2 of the EPA licence.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-02-25T00:00:00\"", \""dateofnotification\"": \""2025-04-08T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1806db4b-771f-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Non Compliance,1806db4b-771f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""1806db4b-771f-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1806db4b-771f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Site visit report ref. No. SV32134 refers.\n\nDuring the site visit grab samples were taken at emission points refs. PE-1 and SW1.1. The results for SW1.1 indicate contamination with elevated concentrations for the following parameters:\n\n\u2022 Toluene concentration of 3.27 ug/l;\n\u2022 EH >C6 - C40 concentration of 1230 ug/l;\n\u2022 EH >C16 - C24 concentration of 409 ug/l;\n\u2022 EH >C24 - C40 concentration of 725 ug/l;\n\u2022 EH >C10 - C16 concentration of 99 ug/l;\n\u2022 Aliphatic EPH >C35 - C44 concentration of 142 ug/l;\n\u2022 Aliphatic EPH >C10 - C44 concentration of 906 ug/l;\n\u2022 Aromatic EPH >C21 - C35 concentration of 137 ug/l;\n\u2022 EPH >C10 - C44 concentration of 1040 ug/l; \n\u2022 Aliphatic VPH/EPH >C5 - C44 concentration of 906 ug/l; \n\u2022 Aromatic VPH/EPH >C5 - C44 concentration of 137 ug/l; \n\u2022 VPH/EPH >C5 - C44 concentration of 1040 ug/l;\n\u2022 Aliphatic EPH >C16 - C35 concentration of 765 ug/l;\n\u2022 Aromatic EPH >C10 - C44 concentration of 137 ug/l;\n\u2022 BOD concentration of 52 mg/l O2;\n\u2022 Chloride concentration of 105 mg/l;\n\u2022 COD concentration of 327 mg/l O2;\n\u2022 Suspended Solids concentration of 128 mg/l;\n\u2022 O-Phosphate concentration of 0.17 mg/l P;\n\u2022 Total Phosphorus concentration of 0.52 mg/l P;\n\u2022 Total Nitrogen concentration of 3.7 mg/l N, and\n\u2022 Zinc concentration of 500 \u00b5g/l.\n\nThis is a non-compliance with Condition 6.1 of the licence.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\n"", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""1806db4b-771f-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031957\"", \""subject\"": \""Monitoring\"", \""status\"": \""Issued\"", \""licenceid\"": \""6ac7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a8bf7e16-caba-4137-a7d7-d34c1df05886\"", \""datesubmitted\"": \""2025-04-22T00:00:00\"", \""condition\"": \""6.1\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Site visit report ref. No. SV32134 refers.\\n\\nDuring the site visit grab samples were taken at emission points refs. PE-1 and SW1.1. The results for SW1.1 indicate contamination with elevated concentrations for the following parameters:\\n\\n\\u2022 Toluene concentration of 3.27 ug/l;\\n\\u2022 EH >C6 - C40 concentration of 1230 ug/l;\\n\\u2022 EH >C16 - C24 concentration of 409 ug/l;\\n\\u2022 EH >C24 - C40 concentration of 725 ug/l;\\n\\u2022 EH >C10 - C16 concentration of 99 ug/l;\\n\\u2022 Aliphatic EPH >C35 - C44 concentration of 142 ug/l;\\n\\u2022 Aliphatic EPH >C10 - C44 concentration of 906 ug/l;\\n\\u2022 Aromatic EPH >C21 - C35 concentration of 137 ug/l;\\n\\u2022 EPH >C10 - C44 concentration of 1040 ug/l; \\n\\u2022 Aliphatic VPH/EPH >C5 - C44 concentration of 906 ug/l; \\n\\u2022 Aromatic VPH/EPH >C5 - C44 concentration of 137 ug/l; \\n\\u2022 VPH/EPH >C5 - C44 concentration of 1040 ug/l;\\n\\u2022 Aliphatic EPH >C16 - C35 concentration of 765 ug/l;\\n\\u2022 Aromatic EPH >C10 - C44 concentration of 137 ug/l;\\n\\u2022 BOD concentration of 52 mg/l O2;\\n\\u2022 Chloride concentration of 105 mg/l;\\n\\u2022 COD concentration of 327 mg/l O2;\\n\\u2022 Suspended Solids concentration of 128 mg/l;\\n\\u2022 O-Phosphate concentration of 0.17 mg/l P;\\n\\u2022 Total Phosphorus concentration of 0.52 mg/l P;\\n\\u2022 Total Nitrogen concentration of 3.7 mg/l N, and\\n\\u2022 Zinc concentration of 500 \\u00b5g/l.\\n\\nThis is a non-compliance with Condition 6.1 of the licence.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\\n\"", \""dateofnoncompliance\"": \""2025-02-12T00:00:00\"", \""dateofnotification\"": \""2025-02-12T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=18545d62-1216-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Non Compliance,18545d62-1216-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""18545d62-1216-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=18545d62-1216-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The odour survey is not carried out in accordance with the methodology  specified in \u2018Air Guidance Note 5 (AG5) Odour Impact Assessment Guidance for EPA Licensed Sites\u2019 as published by the Agency. \nThis is non-compliant with condition 7.9.3.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""18545d62-1216-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031871\"", \""subject\"": \""Nuisances\"", \""status\"": \""Issued\"", \""licenceid\"": \""48c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f6bad764-903c-42ee-a586-7d517000d5a1\"", \""datesubmitted\"": \""2025-04-22T00:00:00\"", \""condition\"": \""7.9.3\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""The odour survey is not carried out in accordance with the methodology  specified in \\u2018Air Guidance Note 5 (AG5) Odour Impact Assessment Guidance for EPA Licensed Sites\\u2019 as published by the Agency. \\nThis is non-compliant with condition 7.9.3.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-26T00:00:00\"", \""dateofnotification\"": \""2025-03-26T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=37f9aa84-0f16-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Non Compliance,37f9aa84-0f16-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""37f9aa84-0f16-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=37f9aa84-0f16-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Incident ref. INCI029587 and INCI029589 refers.\n\nDischarge monitoring data submitted for January 2025 indicated elevated concentrations for preservatives at the following monitoring points as follows:\n\nOn 06/01/2025:\n\u2022 A propiconazole result of 13.4 ug/l at monitoring point ref. SW1.\n\u2022 A propiconazole result of 14.7 ug/l and a tebuconazole result of 3.44 ug/l at monitoring point ref. SW2,\n\u2022 A propiconazole result of 4.75 ug/l and a tebuconazole result of 2.47 ug/l at monitoring point ref. SW3, and\n\u2022 A propiconazole result of 1.45 ug/l and a tebuconazole result of 1.16 ug/l at the drain which discharges into Kilrush Creek.\n\nOn 30/01/2025:\n\u2022 A propiconazole result of 0.567 ug/l at the drain which discharges into Kilrush Creek.\n\nThis is non-compliant with condition 8.1.2 of the EPA licence.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""37f9aa84-0f16-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031869\"", \""subject\"": \""Miscellaneous\"", \""status\"": \""Issued\"", \""licenceid\"": \""3ec6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""fa8aa891-8ce6-4c6d-9629-2ec87e0731a5\"", \""datesubmitted\"": \""2025-04-22T00:00:00\"", \""condition\"": \""8.1.2\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": \""8e0597fd-43ed-ef11-a373-0050568a2d1a\"", \""incidentid\"": \""dcc184fb-44ed-ef11-a373-0050568a2d1a\"", \""complaintid\"": null, \""description\"": \""Incident ref. INCI029587 and INCI029589 refers.\\n\\nDischarge monitoring data submitted for January 2025 indicated elevated concentrations for preservatives at the following monitoring points as follows:\\n\\nOn 06/01/2025:\\n\\u2022 A propiconazole result of 13.4 ug/l at monitoring point ref. SW1.\\n\\u2022 A propiconazole result of 14.7 ug/l and a tebuconazole result of 3.44 ug/l at monitoring point ref. SW2,\\n\\u2022 A propiconazole result of 4.75 ug/l and a tebuconazole result of 2.47 ug/l at monitoring point ref. SW3, and\\n\\u2022 A propiconazole result of 1.45 ug/l and a tebuconazole result of 1.16 ug/l at the drain which discharges into Kilrush Creek.\\n\\nOn 30/01/2025:\\n\\u2022 A propiconazole result of 0.567 ug/l at the drain which discharges into Kilrush Creek.\\n\\nThis is non-compliant with condition 8.1.2 of the EPA licence.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-01-06T00:00:00\"", \""dateofnotification\"": \""2025-02-17T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=436abcfa-a71a-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Non Compliance,436abcfa-a71a-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""436abcfa-a71a-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=436abcfa-a71a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""An odour assessment was undertaken by the Agency on 15/04/2025, in accordance with EPA Air Guidance document AG5 (Odour Impact Assessment Guidance for EPA Licensed Sites). During the off-site assessment intermittent, moderate odours were detected downwind of the installation boundary. During the post assessment site visit, odour was detected inside the licensed boundary, which was consistent with those detected off-site.\nThis is non-compliant with condition 6.2 of the licence.\n\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""436abcfa-a71a-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031912\"", \""subject\"": \""Nuisances\"", \""status\"": \""Issued\"", \""licenceid\"": \""48c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""f6bad764-903c-42ee-a586-7d517000d5a1\"", \""datesubmitted\"": \""2025-04-22T00:00:00\"", \""condition\"": \""6.2\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""An odour assessment was undertaken by the Agency on 15/04/2025, in accordance with EPA Air Guidance document AG5 (Odour Impact Assessment Guidance for EPA Licensed Sites). During the off-site assessment intermittent, moderate odours were detected downwind of the installation boundary. During the post assessment site visit, odour was detected inside the licensed boundary, which was consistent with those detected off-site.\\nThis is non-compliant with condition 6.2 of the licence.\\n\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-15T00:00:00\"", \""dateofnotification\"": \""2025-04-15T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=456ef341-fe19-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Non Compliance,456ef341-fe19-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""456ef341-fe19-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=456ef341-fe19-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Site Visit Report Ref. SV31724 refers:\n\nOn 03/04/2025, groundwater monitoring well 96-3D was not being maintained.\n\nThis is non-compliant with Condition 5.5.3 of Waste Licence Register No. W0002-02.\n\nThe Licensee is reminded that failure to comply with any condition attached to a Licence or revised Licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""456ef341-fe19-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC031905\"", \""subject\"": \""Miscellaneous\"", \""status\"": \""Issued\"", \""licenceid\"": \""06c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""330dbe52-ed42-474a-bb43-51228b80e927\"", \""datesubmitted\"": \""2025-04-22T00:00:00\"", \""condition\"": \""5.5.3\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Site Visit Report Ref. SV31724 refers:\\n\\nOn 03/04/2025, groundwater monitoring well 96-3D was not being maintained.\\n\\nThis is non-compliant with Condition 5.5.3 of Waste Licence Register No. W0002-02.\\n\\nThe Licensee is reminded that failure to comply with any condition attached to a Licence or revised Licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-03T00:00:00\"", \""dateofnotification\"": \""2025-04-03T00:00:00\""}""}"
