licence_profile_name,document_type,title,document_date,compliance_status,compliance_date,document_url,profilenumber,licenceprofileid
PDM Timber Treatment Limited - P0325,Non Compliance,,2025-05-06T00:00:00+00:00,Issued,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7b01162b-5227-f011-a373-0050568a2d1a,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8
Bruscar Bhearna Teoranta (Ballaghadereen) - W0163,Non Compliance,,2025-05-06T00:00:00+00:00,Issued,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ac67c299-741b-f011-a373-0050568a2d1a,W0163,08defcd0-acb8-4401-8d22-1b017da1ec3b
Donohill Landfill - W0074,Non Compliance,,2025-05-06T00:00:00+00:00,Issued,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b96b3fe3-3724-f011-a373-0050568a2d1a,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0
Boston Scientific Limited - P0725,Non Compliance,,2025-05-06T00:00:00+00:00,Issued,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e97c100a-e024-f011-a373-0050568a2d1a,P0725,ab26e693-9cc9-48be-a506-87ce86e1f38e
Timoleague Agri Gen Limited - P0986,Non Compliance,,2025-05-06T00:00:00+00:00,Issued,2025-05-06T00:00:00,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=eedc7790-6c26-f011-a373-0050568a2d1a,P0986,e334799f-9bb0-e611-8d41-0050568a69e2
Novo Nordisk Production Ireland Limited - P0100,Site Visit,,2025-05-06T00:00:00+00:00,Closed,2025-04-09T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0d4603a6-9c1a-f011-a373-0050568a2d1a,P0100,a86b13ab-bfb5-4d55-8425-4e3744c34cf6
Bruscar Bhearna Teoranta (Ballaghadereen) - W0163,Site Visit,,2025-05-06T00:00:00+00:00,Closed,2025-04-04T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2bbcd855-c90f-f011-a373-0050568a2d1a,W0163,08defcd0-acb8-4401-8d22-1b017da1ec3b
Castlebar - D0047,Site Visit,,2025-05-06T00:00:00+00:00,Closed,2025-04-07T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3b920194-7827-f011-a373-0050568a2d1a,D0047,ac2de8b7-f026-444b-85b4-1ee22f70fc21
Tirlán Limited & Nutricia Infant Nutrition Ltd - P1140,Site Visit,,2025-05-06T00:00:00+00:00,Closed,2025-03-26T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=449e01c1-7809-f011-a373-0050568a2d1a,P1140,04c589cf-4e89-4f35-beb1-5f2f2a5c0610
Ashgrove Recycling - W0147,Site Visit,,2025-05-06T00:00:00+00:00,Closed,2025-04-15T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7304f3ba-dcbd-ef11-a324-0050568a66b2,W0147,cea8ece2-1a09-4083-b7d4-2db25f0e4b57
Arklow and Environs - D0006,Site Visit,,2025-05-06T00:00:00+00:00,Closed,2025-04-24T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8d1b6bb7-7e1b-f011-a373-0050568a2d1a,D0006,dde7fe58-2d05-4838-b15f-3606493f091d
Irish Distillers Limited - P0442,Site Visit,,2025-05-06T00:00:00+00:00,Closed,2025-04-03T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9a817094-2b11-f011-a373-0050568a2d1a,P0442,8e66dbf7-8c5f-496c-89ce-79b6dfded6c9
Ballinaclash - D0412,Site Visit,,2025-05-06T00:00:00+00:00,Closed,2025-04-24T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c1fdfdde-03f9-ef11-a325-0050568a66b2,D0412,5553e5fb-cce4-4e7f-bde6-d174b9f08d8a
Castlebellingham - D0269,Site Visit,,2025-05-06T00:00:00+00:00,Closed,2025-04-23T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=cbfdfdde-03f9-ef11-a325-0050568a66b2,D0269,6419d180-2b1a-43f5-b240-1be8876cc2d5
Rampere Landfill - W0066,Site Visit,,2025-05-06T00:00:00+00:00,Closed,2025-04-07T00:00:00,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f9798a31-a6d1-ef11-a325-0050568a66b2,W0066,ce558a21-cef0-4883-b109-27eb4b326e32
