document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=606cad2a-1225-f011-a373-0050568a2d1a,Water,2025-04-29T00:00:00+00:00,Monitoring Returns,606cad2a-1225-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""606cad2a-1225-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=606cad2a-1225-f011-a373-0050568a2d1a"", ""title"": ""Water"", ""description"": ""."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""606cad2a-1225-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094027\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Open\"", \""licenceid\"": \""b2c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""0d38d0f0-f034-4e72-9dc0-8a34dab03a67\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""Water\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": null, \""description\"": \"".\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=72787f72-0325-f011-a373-0050568a2d1a,water results,2025-04-29T00:00:00+00:00,Monitoring Returns,72787f72-0325-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""72787f72-0325-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=72787f72-0325-f011-a373-0050568a2d1a"", ""title"": ""water results"", ""description"": ""."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""72787f72-0325-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094014\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Open\"", \""licenceid\"": \""64c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""0178f84d-75c0-4f26-8a0f-d5092655d4bb\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""water results\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": null, \""description\"": \"".\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fa312c1d-0625-f011-a373-0050568a2d1a,Water from wells,2025-04-29T00:00:00+00:00,Monitoring Returns,fa312c1d-0625-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""fa312c1d-0625-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fa312c1d-0625-f011-a373-0050568a2d1a"", ""title"": ""Water from wells"", ""description"": ""."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""fa312c1d-0625-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094020\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Open\"", \""licenceid\"": \""64c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""0178f84d-75c0-4f26-8a0f-d5092655d4bb\"", \""datereceived\"": \""2025-04-29T00:00:00\"", \""closeddate\"": null, \""title\"": \""Water from wells\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": null, \""description\"": \"".\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e93fcd79-5420-f011-a373-0050568a2d1a,Surface Water Monitoring Report: February 2025,2025-04-23T00:00:00+00:00,Monitoring Returns,e93fcd79-5420-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""e93fcd79-5420-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e93fcd79-5420-f011-a373-0050568a2d1a"", ""title"": ""Surface Water Monitoring Report: February 2025"", ""description"": ""See attached"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""e93fcd79-5420-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093811\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Open\"", \""licenceid\"": \""bf626626-d3ae-4b7f-a954-bd84116d536d\"", \""licenceprofileid\"": \""9a5dfee4-003a-4c50-9ade-d074dff60ab8\"", \""datereceived\"": \""2025-04-23T00:00:00\"", \""closeddate\"": null, \""title\"": \""Surface Water Monitoring Report: February 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": null, \""description\"": \""See attached\"", \""documentcategory\"": \""Non-Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=55f671e8-261c-f011-a373-0050568a2d1a,Stock Plant -  End of Trials Report,2025-04-18T00:00:00+00:00,Site Updates/Notifications,55f671e8-261c-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""55f671e8-261c-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=55f671e8-261c-f011-a373-0050568a2d1a"", ""title"": ""Stock Plant -  End of Trials Report"", ""description"": ""Final Report on trialling of stock plant wastewater treatment at on site WWTP. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""55f671e8-261c-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093722\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""dcc5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""091ee754-9180-4ba4-b63b-2b6e076cf290\"", \""datereceived\"": \""2025-04-18T00:00:00\"", \""closeddate\"": null, \""title\"": \""Stock Plant -  End of Trials Report\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": null, \""description\"": \""Final Report on trialling of stock plant wastewater treatment at on site WWTP. \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5e716287-cf1a-f011-a373-0050568a2d1a,P0011-06 Summary of annual wastewater and surface water emissions monitoring data – 2024,2025-04-16T00:00:00+00:00,Monitoring Returns,5e716287-cf1a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""5e716287-cf1a-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5e716287-cf1a-f011-a373-0050568a2d1a"", ""title"": ""P0011-06 Summary of annual wastewater and surface water emissions monitoring data \u2013 2024"", ""description"": ""Dear Ms. McMullen,  \r\n  \r\nAs per AER reporting requirements, please find enclosed the annual wastewater and surface water emissions monitoring data for 2024:-\r\n  \r\n\u2022\tE.P. SW1   Emissions to River Suir  \r\n\u2022\tE.P. SW6   Monitoring of Surface Water/Storm Water Emissions  \r\n  \r\nYours sincerely,  \r\n  \r\nDavid O\u2019Gorman  \r\nSr Specialist, Safety and Environment  "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""5e716287-cf1a-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093666\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Open\"", \""licenceid\"": \""27f2f1d0-6fa5-404b-b8f0-79c6213e09de\"", \""licenceprofileid\"": \""78c80169-1164-478f-8852-2e93e44eb406\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": null, \""title\"": \""P0011-06 Summary of annual wastewater and surface water emissions monitoring data \\u2013 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": null, \""description\"": \""Dear Ms. McMullen,  \\r\\n  \\r\\nAs per AER reporting requirements, please find enclosed the annual wastewater and surface water emissions monitoring data for 2024:-\\r\\n  \\r\\n\\u2022\\tE.P. SW1   Emissions to River Suir  \\r\\n\\u2022\\tE.P. SW6   Monitoring of Surface Water/Storm Water Emissions  \\r\\n  \\r\\nYours sincerely,  \\r\\n  \\r\\nDavid O\\u2019Gorman  \\r\\nSr Specialist, Safety and Environment  \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6bd66a8c-d41a-f011-a373-0050568a2d1a,P0011-06 Noise monitoring report – 2024,2025-04-16T00:00:00+00:00,Monitoring Returns,6bd66a8c-d41a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""6bd66a8c-d41a-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6bd66a8c-d41a-f011-a373-0050568a2d1a"", ""title"": ""P0011-06 Noise monitoring report \u2013 2024"", ""description"": ""Dear Ms. McMullen,  \r\n  \r\nPlease find enclosed the 2024 Noise monitoring report for MSD Ireland (Ballydine), submitted as per AER.  \r\n  \r\nYours sincerely,  \r\n  \r\nDavid O\u2019Gorman  \r\nSr Specialist, Safety and Environment  "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""6bd66a8c-d41a-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093670\"", \""subject\"": \""Monitoring Returns:Noise\"", \""status\"": \""Open\"", \""licenceid\"": \""27f2f1d0-6fa5-404b-b8f0-79c6213e09de\"", \""licenceprofileid\"": \""78c80169-1164-478f-8852-2e93e44eb406\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": null, \""title\"": \""P0011-06 Noise monitoring report \\u2013 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Noise\"", \""decision\"": null, \""description\"": \""Dear Ms. McMullen,  \\r\\n  \\r\\nPlease find enclosed the 2024 Noise monitoring report for MSD Ireland (Ballydine), submitted as per AER.  \\r\\n  \\r\\nYours sincerely,  \\r\\n  \\r\\nDavid O\\u2019Gorman  \\r\\nSr Specialist, Safety and Environment  \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=732d7e09-cf1a-f011-a373-0050568a2d1a,P0011-06 Summary of annual atmospheric emissions monitoring data – 2024,2025-04-16T00:00:00+00:00,Monitoring Returns,732d7e09-cf1a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""732d7e09-cf1a-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=732d7e09-cf1a-f011-a373-0050568a2d1a"", ""title"": ""P0011-06 Summary of annual atmospheric emissions monitoring data \u2013 2024"", ""description"": ""Dear Ms. McMullen,  \r\n  \r\nAs per AER reporting requirements, please find enclosed the annual atmospheric emissions monitoring data for 2024:-  \r\n  \r\n\u2022\tE.P. A1-1   Boiler Stack Emissions  \r\n\u2022\tE.P. A1-2A   Boiler Stack Emissions  \r\n\u2022\tE.P. A2-3   RTO No. 4 Regenerative Thermal Oxidiser Exhaust Stack Emissions  \r\n\u2022\tE.P. A3.1-A3.9, A3.12, A3.13, A3.15, A3.16, A3.19, A3.20, A3.67 & A3.79   Particulate Emissions Monitoring  \r\n\u2022\tRecord of Environmental Complaints  \r\n  \r\nYours sincerely,  \r\n  \r\nDavid O\u2019Gorman  \r\nSr Specialist, Safety and Environment  "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""732d7e09-cf1a-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093665\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Open\"", \""licenceid\"": \""27f2f1d0-6fa5-404b-b8f0-79c6213e09de\"", \""licenceprofileid\"": \""78c80169-1164-478f-8852-2e93e44eb406\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": null, \""title\"": \""P0011-06 Summary of annual atmospheric emissions monitoring data \\u2013 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": null, \""description\"": \""Dear Ms. McMullen,  \\r\\n  \\r\\nAs per AER reporting requirements, please find enclosed the annual atmospheric emissions monitoring data for 2024:-  \\r\\n  \\r\\n\\u2022\\tE.P. A1-1   Boiler Stack Emissions  \\r\\n\\u2022\\tE.P. A1-2A   Boiler Stack Emissions  \\r\\n\\u2022\\tE.P. A2-3   RTO No. 4 Regenerative Thermal Oxidiser Exhaust Stack Emissions  \\r\\n\\u2022\\tE.P. A3.1-A3.9, A3.12, A3.13, A3.15, A3.16, A3.19, A3.20, A3.67 & A3.79   Particulate Emissions Monitoring  \\r\\n\\u2022\\tRecord of Environmental Complaints  \\r\\n  \\r\\nYours sincerely,  \\r\\n  \\r\\nDavid O\\u2019Gorman  \\r\\nSr Specialist, Safety and Environment  \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fa7c851e-d41a-f011-a373-0050568a2d1a,P0011-06 Groundwater sampling & analysis report – 2024,2025-04-16T00:00:00+00:00,Monitoring Returns,fa7c851e-d41a-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""fa7c851e-d41a-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fa7c851e-d41a-f011-a373-0050568a2d1a"", ""title"": ""P0011-06 Groundwater sampling & analysis report \u2013 2024"", ""description"": ""Dear Ms. McMullen,  \r\n  \r\nPlease find enclosed the 2024 Groundwater sampling & analysis report for MSD Ireland (Ballydine), submitted as per AER.  \r\n  \r\nYours sincerely,  \r\n  \r\nDavid O\u2019Gorman  \r\nSr Specialist, Safety and Environment  "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""fa7c851e-d41a-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093669\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Open\"", \""licenceid\"": \""27f2f1d0-6fa5-404b-b8f0-79c6213e09de\"", \""licenceprofileid\"": \""78c80169-1164-478f-8852-2e93e44eb406\"", \""datereceived\"": \""2025-04-16T00:00:00\"", \""closeddate\"": null, \""title\"": \""P0011-06 Groundwater sampling & analysis report \\u2013 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": null, \""description\"": \""Dear Ms. McMullen,  \\r\\n  \\r\\nPlease find enclosed the 2024 Groundwater sampling & analysis report for MSD Ireland (Ballydine), submitted as per AER.  \\r\\n  \\r\\nYours sincerely,  \\r\\n  \\r\\nDavid O\\u2019Gorman  \\r\\nSr Specialist, Safety and Environment  \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=5f55024a-991a-4989-af3a-533ea2773b1f,,2025-04-15T00:00:00+00:00,Meeting,5f55024a-991a-4989-af3a-533ea2773b1f,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""5f55024a-991a-4989-af3a-533ea2773b1f"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=5f55024a-991a-4989-af3a-533ea2773b1f"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""5f55024a-991a-4989-af3a-533ea2773b1f\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000750\"", \""subject\"": \""P1188-01, Aurivo Co-Operative Society Limited\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-15T00:00:00\"", \""organisationid\"": \""b4b5ff99-91b3-411d-8be0-f436dda03180\"", \""location\"": \""Aurivo Animal Feeds Mill offices, Ballaghaderreen\"", \""regarding\"": \""Other\"", \""meetingtime\"": \""10:10\"", \""attendeesepa\"": \""Kealan Reynolds - Team Lead -Industrial Enforcement Inspector\\nIsabel Kerins - Inspector -Industrial Enforcement\"", \""attendeesnoepa\"": \""Orla O'Brien - Environmental Health & Safety Specialist\\nNorman Finnerty - Maintenance Manager\\nMiche\\u00e1l Connolly - Site Operations Manager\\nLaura McDermott - Quality, Healthy & Safety and Environmental Assistant\\nKieran Connaughton - Continuous Improvements Co-ordinator\"", \""actionitems\"": \""<p>The purpose of this meeting was to discuss any queries the licensee had in relation to their recently granted IE Licence, P1188-01.</p>\\n<p>The following topics were discussed:</p>\\n<ul>\\n<li>Emission points on site.</li>\\n<li>Licensee's IE licence and EPA reporting requirements.&nbsp;</li>\\n<li>Site inspections, site inspection reports and EPA enforcement actions.</li>\\n<li>EDEN Portal - the licensee shall provide the Agency with contact details for a secondary and tertiary contact for the facility via a licensee return using the EDEN portal.</li>\\n</ul>\"", \""licenceid\"": \""42d34978-3d7e-46c8-89dd-4f116aecd3de\"", \""originalmeetingid\"": \""f46bcfd7-c81a-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Aurivo Co-operative Society Limited\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=edc50fd9-3818-f011-a373-0050568a2d1a,P0011-06 Air Emissions Abatement Equipment Bypass Log - Qtr. 1 2025,2025-04-13T00:00:00+00:00,Monitoring Returns,edc50fd9-3818-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""edc50fd9-3818-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=edc50fd9-3818-f011-a373-0050568a2d1a"", ""title"": ""P0011-06 Air Emissions Abatement Equipment Bypass Log - Qtr. 1 2025"", ""description"": ""Dear Ms. McMullen,  \r\n  \r\nAs per licence condition 6.18.2, please find enclosed table with air emissions abatement equipment bypass log for Qtr. 1 2025 for the MSD Ireland (Ballydine) facility.  \r\n  \r\nThe regenerative thermal oxidiser (TO no. 4) was the process off-gas abatement unit in operation during Qtr. 1 2025.  \r\n  \r\nThere were seven periods of air emission abatement equipment bypasses during Qtr. 1 2025.  All relevant process vessel venting activities were shut down at the start and for the duration of the bypasses.   \r\n  \r\nThere were no process vessel venting emissions during the bypass periods.  The recorded duration of each bypass period overleaf is the time taken until the relevant scrubber header or the RTO No. 4 was brought back online.  \r\n   \r\nStack volatile organic compound (as TOC) emissions during the bypasses were not of environmental significance.  \r\n  \r\nA log of all air emission abatement equipment bypass events is maintained.  \r\n  \r\nIf you require any additional detail, please contact the undersigned.  \r\n  \r\nYours sincerely,  \r\n\t\t\r\nDavid O'Gorman  \r\nSr Specialist, Safety and Environment  "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""edc50fd9-3818-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR093524\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Open\"", \""licenceid\"": \""27f2f1d0-6fa5-404b-b8f0-79c6213e09de\"", \""licenceprofileid\"": \""78c80169-1164-478f-8852-2e93e44eb406\"", \""datereceived\"": \""2025-04-13T00:00:00\"", \""closeddate\"": null, \""title\"": \""P0011-06 Air Emissions Abatement Equipment Bypass Log - Qtr. 1 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": null, \""description\"": \""Dear Ms. McMullen,  \\r\\n  \\r\\nAs per licence condition 6.18.2, please find enclosed table with air emissions abatement equipment bypass log for Qtr. 1 2025 for the MSD Ireland (Ballydine) facility.  \\r\\n  \\r\\nThe regenerative thermal oxidiser (TO no. 4) was the process off-gas abatement unit in operation during Qtr. 1 2025.  \\r\\n  \\r\\nThere were seven periods of air emission abatement equipment bypasses during Qtr. 1 2025.  All relevant process vessel venting activities were shut down at the start and for the duration of the bypasses.   \\r\\n  \\r\\nThere were no process vessel venting emissions during the bypass periods.  The recorded duration of each bypass period overleaf is the time taken until the relevant scrubber header or the RTO No. 4 was brought back online.  \\r\\n   \\r\\nStack volatile organic compound (as TOC) emissions during the bypasses were not of environmental significance.  \\r\\n  \\r\\nA log of all air emission abatement equipment bypass events is maintained.  \\r\\n  \\r\\nIf you require any additional detail, please contact the undersigned.  \\r\\n  \\r\\nYours sincerely,  \\r\\n\\t\\t\\r\\nDavid O'Gorman  \\r\\nSr Specialist, Safety and Environment  \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=69df6c5c-c616-f011-a373-0050568a2d1a,Licensee Public Response - SV32103,2025-04-11T00:00:00+00:00,Site Updates/Notifications,69df6c5c-c616-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""69df6c5c-c616-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=69df6c5c-c616-f011-a373-0050568a2d1a"", ""title"": ""Licensee Public Response - SV32103"", ""description"": null, ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""69df6c5c-c616-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093424\"", \""subject\"": \""Site Updates/Notifications:Licensee Public Response\"", \""status\"": \""Open\"", \""licenceid\"": \""68c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""359b4db8-d712-4f91-bbbb-25f7d0633ca6\"", \""datereceived\"": \""2025-04-11T00:00:00\"", \""closeddate\"": null, \""title\"": \""Licensee Public Response - SV32103\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Licensee Public Response\"", \""decision\"": null, \""description\"": null, \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=69f989a6-cb16-f011-a373-0050568a2d1a,Licensee Public Response - SV30720,2025-04-11T00:00:00+00:00,Site Updates/Notifications,69f989a6-cb16-f011-a373-0050568a2d1a,2025-06-06T06:05:23.827441+00:00,2025-06-06T06:05:23.827441+00:00,"{""compliance_id"": ""69f989a6-cb16-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=69f989a6-cb16-f011-a373-0050568a2d1a"", ""title"": ""Licensee Public Response - SV30720"", ""description"": null, ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""69f989a6-cb16-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR093435\"", \""subject\"": \""Site Updates/Notifications:Licensee Public Response\"", \""status\"": \""Open\"", \""licenceid\"": \""68c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""359b4db8-d712-4f91-bbbb-25f7d0633ca6\"", \""datereceived\"": \""2025-04-11T00:00:00\"", \""closeddate\"": null, \""title\"": \""Licensee Public Response - SV30720\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Licensee Public Response\"", \""decision\"": null, \""description\"": null, \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
