document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b4bcdcff-1736-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,b4bcdcff-1736-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""b4bcdcff-1736-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b4bcdcff-1736-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""A small quantity of smoke was noticed rising from a small crack in the landfill in cell 17. Site management was notified and an investigation began. The area was dug out and watered down. A hotspot was found and the material was removed and watered down. The area was left open and monitored for 24 hours."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""b4bcdcff-1736-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030352\"", \""subject\"": \""Fire\"", \""status\"": \""Open\"", \""licenceid\"": \""d090c9dc-0dd0-4202-86ea-f867a055f8bf\"", \""licenceprofileid\"": \""8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Fire\"", \""vulnerablereceptors\"": \""N/A\"", \""receptors\"": \""Air\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Potentially small batteries and disposable vapes buried in the landfill\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-20T10:50:00\"", \""firstnoticed\"": \""2025-05-20T10:50:00\"", \""finishtime\"": \""2025-05-21T17:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""A small quantity of smoke was noticed rising from a small crack in the landfill in cell 17. Site management was notified and an investigation began. The area was dug out and watered down. A hotspot was found and the material was removed and watered down. The area was left open and monitored for 24 hours.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""Minor smoke release\"", \""activityinprogress\"": \""N/A\"", \""dischargedetails\"": \""Cell 17 to right of headwall\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cce5b087-5636-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,cce5b087-5636-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""cce5b087-5636-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cce5b087-5636-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Elevated Dust Particulate result at jar location DMCN07 for period 14.03.2025 to 14.04.2025. Dust deposition of 1177.3 mg/m2/day, inorganic\r\ndeposition of 553.3 mg/m2/day and organic deposition of 624 mg/m2/day."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""cce5b087-5636-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030367\"", \""subject\"": \""Elevated Dust Particulate result at jar location DMCN07 for period 14.03.2025 to 14.04.2025. Dust de\"", \""status\"": \""Open\"", \""licenceid\"": \""2e06db77-daaa-445a-ac6f-6d84ae20a274\"", \""licenceprofileid\"": \""9691a75c-95ba-4ca9-8a6e-22dc2c7b017d\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Elevated Dust Particulate result at jar location DMCN07 for period 14.03.2025 to 14.04.2025. Dust de\"", \""vulnerablereceptors\"": \""NONE\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \""Possible contamination from wildlife in this area.\"", \""newrecurring\"": \""Recurring\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-03-14T00:00:00\"", \""firstnoticed\"": \""2025-05-12T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Elevated Dust Particulate result at jar location DMCN07 for period 14.03.2025 to 14.04.2025. Dust deposition of 1177.3 mg/m2/day, inorganic\\r\\ndeposition of 553.3 mg/m2/day and organic deposition of 624 mg/m2/day.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""NONE\"", \""activityinprogress\"": \""Clay Intake & stone exiting site during the monitoring period. Dust suppression measures were in place during the aforementioned period.\\r\\n\"", \""dischargedetails\"": \""DMCN07 to the south East of the site\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e7426978-5136-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,e7426978-5136-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""e7426978-5136-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e7426978-5136-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Elevated Dust Particulate result at jar location DMMN07 for period 14.02.2025 to 14.03.2025. Dust deposition of 377 mg/m2/day, inorganic\r\ndeposition of 188.5 mg/m2/day and organic deposition of 188.5 mg/m2/day.\r\n"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""e7426978-5136-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030363\"", \""subject\"": \""Elevated Dust Particulate result at jar location DMMN07 for period 14.02.2025 to 14.03.2025. Dust de\"", \""status\"": \""Open\"", \""licenceid\"": \""2e06db77-daaa-445a-ac6f-6d84ae20a274\"", \""licenceprofileid\"": \""9691a75c-95ba-4ca9-8a6e-22dc2c7b017d\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Elevated Dust Particulate result at jar location DMMN07 for period 14.02.2025 to 14.03.2025. Dust de\"", \""vulnerablereceptors\"": \""NONE\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \""Adverse Weather\"", \""newrecurring\"": \""Recurring\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-02-14T00:00:00\"", \""firstnoticed\"": \""2025-03-31T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Elevated Dust Particulate result at jar location DMMN07 for period 14.02.2025 to 14.03.2025. Dust deposition of 377 mg/m2/day, inorganic\\r\\ndeposition of 188.5 mg/m2/day and organic deposition of 188.5 mg/m2/day.\\r\\n\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""none\"", \""activityinprogress\"": \""Clay Intake & stone exiting site during the monitoring period. \"", \""dischargedetails\"": \""Incident location for DMCN07 is SOUTH EAST of site.\\r\\n\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e8d22e07-4936-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,e8d22e07-4936-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""e8d22e07-4936-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e8d22e07-4936-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Suspected Surface Water Contamination.\r\n\r\nPotential source of contamination has been identified (by E.P.A. Inspectors) as on-going works to an off-site septic tank/treatment unit.  Potential contamination issues may have arisen due to soil disturbance works during the installation of the new system/percolation area.   Also it is understood that drainage from a local road makes its way to the same location and at this point this potential contamination source can not be excluded.\r\n\r\nIssue pertains to potentially contaminated material potentially entering the licensed site and the exiting again.  It is the licensees understanding that this watercourse is outside the site boundary (as defined by the E.P.A. Licence), and this incident may not be within the scope of the licensable activity.  This is to be reviewed by both the Agency and the licensee.\r\n\r\nNotwithstanding the above all instructions of the Agency were followed, and the licensee will ensure that all works as required are appropriately completed to address the issues arising off-site.  Notwithstanding that a new effluent treatment system has been installed, it is to be desludged out of an abundance of caution pending further investigation. \r\n\r\n"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""e8d22e07-4936-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030360\"", \""subject\"": \""Potential contamination of  watercourse from adjacent domestic effluent treatment system and percola\"", \""status\"": \""Open\"", \""licenceid\"": \""b6c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""3ca5c455-5af1-4e13-995f-0f3dde550b21\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Potential contamination of  watercourse from adjacent domestic effluent treatment system and percola\"", \""vulnerablereceptors\"": \""Adjacent watercourse. \"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Potential contamination sources are off site and outside of the licensable activity.  Issue pertains to potentially contaminated material potentially entering the licensed site and the exiting again.  It is the licensees understanding that this open/piped watercourse is outside the site boundary (as defined by the E.P.A. Licence), and this incident may not be within the scope of the licensable activity.  This is to be reviewed by both the Agency and the licensee.\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-05-20T13:30:00\"", \""firstnoticed\"": \""2025-05-20T13:30:00\"", \""finishtime\"": \""2025-05-21T20:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Suspected Surface Water Contamination.\\r\\n\\r\\nPotential source of contamination has been identified (by E.P.A. Inspectors) as on-going works to an off-site septic tank/treatment unit.  Potential contamination issues may have arisen due to soil disturbance works during the installation of the new system/percolation area.   Also it is understood that drainage from a local road makes its way to the same location and at this point this potential contamination source can not be excluded.\\r\\n\\r\\nIssue pertains to potentially contaminated material potentially entering the licensed site and the exiting again.  It is the licensees understanding that this watercourse is outside the site boundary (as defined by the E.P.A. Licence), and this incident may not be within the scope of the licensable activity.  This is to be reviewed by both the Agency and the licensee.\\r\\n\\r\\nNotwithstanding the above all instructions of the Agency were followed, and the licensee will ensure that all works as required are appropriately completed to address the issues arising off-site.  Notwithstanding that a new effluent treatment system has been installed, it is to be desludged out of an abundance of caution pending further investigation. \\r\\n\\r\\n\"", \""otherrelevantinformation\"": \""EPA not notified as they attended the site.\\r\\n\\r\\nCavan Co. Co. and IFI notified by EPA.  \\r\\n\\r\\nIn the applicants view same relates to an Off-site incident, however as it is with  their landholding all necessary measures will be taken to address same.\\r\\n\"", \""impactonenvironment\"": \""Limited\\r\\n\\r\\nCavan Co. Co. and IFI notified by the E.P.A. \\r\\n\\r\\nAdditional unrelated washing activities (external building fabric) ongoing during E.P.A. Visit ceased. Revised water collection practices to be implemented prior to re-commencement and implemented forthwith. \"", \""activityinprogress\"": \""Licensable Activities\"", \""dischargedetails\"": \""Adjacent watercourse\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fb25bdc8-1c36-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,fb25bdc8-1c36-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""fb25bdc8-1c36-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fb25bdc8-1c36-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Breach of ELV in Groundwater:\r\n\r\n Chloride (89.7 mg/l), ammonia (2.53 mg/l), BOD (16 mg/l), mineral oils (167.2 mg/l) and faecal/total \r\ncoliforms (>2420 mg/l) were recorded in a sample taken at licensed groundwater emission point Ref. \r\nMW2 on 26/01/2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""fb25bdc8-1c36-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030353\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Open\"", \""licenceid\"": \""5ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""596c7017-578c-493a-b66b-d6f0b4bd1410\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""NA\"", \""receptors\"": \""Ground\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \""This is not associated with any recent on-site incident, but possibly linked to historic contamination from off-site sources including an oil release on an adjoining properties, the Finisklin Landfill and fuel depot.\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2024-01-26T00:00:00\"", \""firstnoticed\"": \""2025-03-26T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Breach of ELV in Groundwater:\\r\\n\\r\\n Chloride (89.7 mg/l), ammonia (2.53 mg/l), BOD (16 mg/l), mineral oils (167.2 mg/l) and faecal/total \\r\\ncoliforms (>2420 mg/l) were recorded in a sample taken at licensed groundwater emission point Ref. \\r\\nMW2 on 26/01/2024\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""release to ground water\\r\\n\\r\\n Chloride (58.4 mg/l), ammonia (6.92 mg/l), and mineral oils (14.883 mg/l) at licensed groundwater \\r\\nemission point Ref. MW1 on 26/01/2024 (LR091271); and \\r\\n3. Suspended solids of 56 mg/l at licensed surface water emission point Ref. SE-2 on 04/12/2024 \\r\\n(LR091272).\"", \""activityinprogress\"": \""Normal site activity taking place at time of incident. \"", \""dischargedetails\"": \""The form will not allow me to select a discharge point but it occurred at MW-1 groundwater monitoring location. \""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fcd350a4-3036-f011-a373-0050568a2d1a,,2025-05-21T00:00:00+00:00,Incident,fcd350a4-3036-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""fcd350a4-3036-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fcd350a4-3036-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Elivated Dust Particulate result at jar location DMGH03 for period 26.03.2025 to 25.04.2025. Dust deposition of 881.7 mg/m2/day, inorganic deposition of 317.4 mg/m2/day and organic deposition of 564.3 mg/m2/day."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""fcd350a4-3036-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030357\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Open\"", \""licenceid\"": \""3401ea69-8ed7-4009-b63e-d5958c3eeae4\"", \""licenceprofileid\"": \""fbc4d573-c04e-45f1-b707-197285ecef51\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""NONE\"", \""receptors\"": \""No uncontrolled release\"", \""likelihoodofreoccurence\"": \""Medium\"", \""likelycause\"": \""External activity outside site boundary. Probable cause of elevated result during period 26.03.2025 to 25.04.2025.\\r\\nNo quarry or conveyor activity close to DMGH03 at present.\"", \""newrecurring\"": \""Recurring\"", \""datenotified\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-03-26T00:00:00\"", \""firstnoticed\"": \""2025-05-21T00:00:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Elivated Dust Particulate result at jar location DMGH03 for period 26.03.2025 to 25.04.2025. Dust deposition of 881.7 mg/m2/day, inorganic deposition of 317.4 mg/m2/day and organic deposition of 564.3 mg/m2/day.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""NONE\"", \""activityinprogress\"": \""No quarry or conveyor activity close to DMGH03 at present.\"", \""dischargedetails\"": \""The Monitoring location is east of the quarry adjacent GAA grounds.\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3855810c-3836-f011-a373-0050568a2d1a,Investigation into Incident INCI030224,2025-05-21T00:00:00+00:00,Site Updates/Notifications,3855810c-3836-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""3855810c-3836-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3855810c-3836-f011-a373-0050568a2d1a"", ""title"": ""Investigation into Incident INCI030224"", ""description"": ""Please find attached the initial investigation report into the above incident and in respone to the one-way notificaiton issued following the recent site visit."", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""3855810c-3836-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094570\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Open\"", \""licenceid\"": \""70f3307e-2096-447c-885d-34645f6ed7cf\"", \""licenceprofileid\"": \""2aee786a-3e62-4fe0-9010-d9c5f81a3461\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""title\"": \""Investigation into Incident INCI030224\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": null, \""description\"": \""Please find attached the initial investigation report into the above incident and in respone to the one-way notificaiton issued following the recent site visit.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=89126b1e-4f36-f011-a373-0050568a2d1a,Ground Water Monitoring Q1 2025,2025-05-21T00:00:00+00:00,Monitoring Returns,89126b1e-4f36-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""89126b1e-4f36-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=89126b1e-4f36-f011-a373-0050568a2d1a"", ""title"": ""Ground Water Monitoring Q1 2025"", ""description"": ""Good day\r\n\r\nPlease see uploaded GWM report for Q1 2025.\r\n\r\nKind regards"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""89126b1e-4f36-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094574\"", \""subject\"": \""Monitoring Returns:Groundwater\"", \""status\"": \""Open\"", \""licenceid\"": \""bf626626-d3ae-4b7f-a954-bd84116d536d\"", \""licenceprofileid\"": \""9a5dfee4-003a-4c50-9ade-d074dff60ab8\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""title\"": \""Ground Water Monitoring Q1 2025\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Groundwater\"", \""decision\"": null, \""description\"": \""Good day\\r\\n\\r\\nPlease see uploaded GWM report for Q1 2025.\\r\\n\\r\\nKind regards\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c0a4db02-2936-f011-a373-0050568a2d1a,flow meter data jan-march 2025,2025-05-21T00:00:00+00:00,Site Updates/Notifications,c0a4db02-2936-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""c0a4db02-2936-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c0a4db02-2936-f011-a373-0050568a2d1a"", ""title"": ""flow meter data jan-march 2025"", ""description"": ""Please see attached the flow meter data as requested in SV31806. Please note that the data is skewered in January as the flow meter became tangled in debris in the pipe.  We will be looking for permission to move the floe meter in the coming weeks to prevent this from happening again. \r\n\r\nRegards,\r\n\r\nSiobh\u00e1n "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""c0a4db02-2936-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094567\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""5ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""596c7017-578c-493a-b66b-d6f0b4bd1410\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""title\"": \""flow meter data jan-march 2025\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see attached the flow meter data as requested in SV31806. Please note that the data is skewered in January as the flow meter became tangled in debris in the pipe.  We will be looking for permission to move the floe meter in the coming weeks to prevent this from happening again. \\r\\n\\r\\nRegards,\\r\\n\\r\\nSiobh\\u00e1n \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c28a097e-4f36-f011-a373-0050568a2d1a,Notification of power interruption,2025-05-21T00:00:00+00:00,Site Updates/Notifications,c28a097e-4f36-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""c28a097e-4f36-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c28a097e-4f36-f011-a373-0050568a2d1a"", ""title"": ""Notification of power interruption"", ""description"": ""There was a Power interruption for whole plant for approximately 10 seconds at 17:50pm Tuesday 20/05/2025.\r\nAll plant working again shortly afterwards. No adverse effect on emissions."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""c28a097e-4f36-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094575\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""7b93d43f-0002-4571-a989-36b48bd56f67\"", \""licenceprofileid\"": \""61015510-114f-4e15-be24-1b39ab3f2899\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": \""2025-05-21T00:00:00\"", \""title\"": \""Notification of power interruption\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""There was a Power interruption for whole plant for approximately 10 seconds at 17:50pm Tuesday 20/05/2025.\\r\\nAll plant working again shortly afterwards. No adverse effect on emissions.\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f28c830f-3236-f011-a373-0050568a2d1a,VEPIL Response to SV31685,2025-05-21T00:00:00+00:00,Site Updates/Notifications,f28c830f-3236-f011-a373-0050568a2d1a,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""f28c830f-3236-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f28c830f-3236-f011-a373-0050568a2d1a"", ""title"": ""VEPIL Response to SV31685"", ""description"": ""VEPIL Response to SV31685"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""f28c830f-3236-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094568\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Open\"", \""licenceid\"": \""2e08f37a-e7c6-42d4-8ca0-b6e18b31a399\"", \""licenceprofileid\"": \""aa3749e0-2af5-4c42-b314-e161593785e9\"", \""datereceived\"": \""2025-05-21T00:00:00\"", \""closeddate\"": null, \""title\"": \""VEPIL Response to SV31685\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": null, \""description\"": \""VEPIL Response to SV31685\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2eec8937-a6d1-ef11-a325-0050568a66b2,,2025-05-21T00:00:00+00:00,Site Visit,2eec8937-a6d1-ef11-a325-0050568a66b2,2025-06-21T03:05:53.552324+00:00,2025-06-21T03:05:53.552324+00:00,"{""compliance_id"": ""2eec8937-a6d1-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2eec8937-a6d1-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""2eec8937-a6d1-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""Reg P0117-02 Annual Plan 2025\"", \""reference\"": \""SV31851\"", \""status\"": \""Closed\"", \""licence_id\"": \""bbd99d95-e030-4dd5-825d-b9c6dc3de534\"", \""licenceprofile_id\"": \""0251c65c-5ad5-49cf-a86f-e1a3404bf003\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-24T00:00:00\"", \""report_issued_date\"": \""2025-05-21T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the OEE annual site visit programme to evaluate Ipsen Manufacturing Ireland Limited (the licensee's) compliance with the requirements of the Industrial Emissions (IE) licence Reg. No P0117-02.</p>\\n<p>The licensee was found to be compliant with the conditions of its licence.&nbsp;Six observations were raised in relation to pipeline integrity, storm water visual inspections, spillages to storm water, bunding, the site drainage map, and carbon abatement system monitoring. The issues raised require action to be taken by the licensee as specified in this report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0117-02\"", \""profile_number\"": \""P0117\""}""}"
