document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5bc5c9db-7f35-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Non Compliance,5bc5c9db-7f35-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""5bc5c9db-7f35-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5bc5c9db-7f35-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Slurry/wash water extraction points were not built and operated in such a way as to prevent spillage and leachate run-off - sufficient concrete aprons were not present at all slurry extraction points and and slurry extraction pipelines were left on permeable ground and a spillage of slurry was evident on an area of permeable ground in front of slurry extraction point (SV31556 refers).\nThis is non-compliant with Condition 6.8 of the licence.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""5bc5c9db-7f35-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032144\"", \""subject\"": \""Failure to provide/install infrastructure\"", \""status\"": \""Issued\"", \""licenceid\"": \""7d02f917-ef35-e511-a5db-0050568a69e2\"", \""licenceprofileid\"": \""1dcff5af-e935-e511-a5db-0050568a69e2\"", \""datesubmitted\"": \""2025-05-23T00:00:00\"", \""condition\"": \""6.8\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Slurry/wash water extraction points were not built and operated in such a way as to prevent spillage and leachate run-off - sufficient concrete aprons were not present at all slurry extraction points and and slurry extraction pipelines were left on permeable ground and a spillage of slurry was evident on an area of permeable ground in front of slurry extraction point (SV31556 refers).\\nThis is non-compliant with Condition 6.8 of the licence.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-30T00:00:00\"", \""dateofnotification\"": \""2025-04-30T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=6bf055f7-8135-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Non Compliance,6bf055f7-8135-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""6bf055f7-8135-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=6bf055f7-8135-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""A significant amount of wastes such as insulation sheets, tyres, damaged equipment and pipes and ducting, drums and waste electrical and electronic equipment (WEEE) waste and other old and weather damaged waste materials were \ndiscarded inappropriately in unsegregated stock piles around the site and there was evidence of burning of waste at the site (photograph 8) at a location to the rear of the site beside feed silos.\nThis is non-compliant with Conditions 5.1 and 8.4 of the licence.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\n"", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""6bf055f7-8135-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032148\"", \""subject\"": \""Waste management\"", \""status\"": \""Issued\"", \""licenceid\"": \""7d02f917-ef35-e511-a5db-0050568a69e2\"", \""licenceprofileid\"": \""1dcff5af-e935-e511-a5db-0050568a69e2\"", \""datesubmitted\"": \""2025-05-23T00:00:00\"", \""condition\"": \""5.1 and 8.4\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""A significant amount of wastes such as insulation sheets, tyres, damaged equipment and pipes and ducting, drums and waste electrical and electronic equipment (WEEE) waste and other old and weather damaged waste materials were \\ndiscarded inappropriately in unsegregated stock piles around the site and there was evidence of burning of waste at the site (photograph 8) at a location to the rear of the site beside feed silos.\\nThis is non-compliant with Conditions 5.1 and 8.4 of the licence.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\\n\"", \""dateofnoncompliance\"": \""2025-04-30T00:00:00\"", \""dateofnotification\"": \""2025-04-30T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=78249a28-8035-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Non Compliance,78249a28-8035-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""78249a28-8035-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=78249a28-8035-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The surface watercourse appeared cloudy in colour in the area of the discharge emission point which may indicate storm water contamination and evidence of debris and contamination was present in the storm water drainage gully system and the storm \nwater drainage system was not being maintained.\nThis is non-compliant with Condition 6.9.3 and 6.9.6 of the licence.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\n"", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""78249a28-8035-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032145\"", \""subject\"": \""Miscellaneous\"", \""status\"": \""Issued\"", \""licenceid\"": \""7d02f917-ef35-e511-a5db-0050568a69e2\"", \""licenceprofileid\"": \""1dcff5af-e935-e511-a5db-0050568a69e2\"", \""datesubmitted\"": \""2025-05-23T00:00:00\"", \""condition\"": \""6.9.3 and 6.9.6\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""The surface watercourse appeared cloudy in colour in the area of the discharge emission point which may indicate storm water contamination and evidence of debris and contamination was present in the storm water drainage gully system and the storm \\nwater drainage system was not being maintained.\\nThis is non-compliant with Condition 6.9.3 and 6.9.6 of the licence.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\\n\"", \""dateofnoncompliance\"": \""2025-04-30T00:00:00\"", \""dateofnotification\"": \""2025-04-30T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=85586959-8035-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Non Compliance,85586959-8035-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""85586959-8035-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=85586959-8035-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""During the site visit, two unlabelled intermediate bulk containers were found stored not bunded on areas of permeable ground.\nThis is non-compliant with condition 3.3.2 of the licence.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\n"", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""85586959-8035-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032146\"", \""subject\"": \""Bunding & Materials handling\"", \""status\"": \""Issued\"", \""licenceid\"": \""7d02f917-ef35-e511-a5db-0050568a69e2\"", \""licenceprofileid\"": \""1dcff5af-e935-e511-a5db-0050568a69e2\"", \""datesubmitted\"": \""2025-05-23T00:00:00\"", \""condition\"": \""3.3.2\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""During the site visit, two unlabelled intermediate bulk containers were found stored not bunded on areas of permeable ground.\\nThis is non-compliant with condition 3.3.2 of the licence.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\\n\"", \""dateofnoncompliance\"": \""2025-04-30T00:00:00\"", \""dateofnotification\"": \""2025-04-30T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a8c63b7e-8235-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Non Compliance,a8c63b7e-8235-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""a8c63b7e-8235-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a8c63b7e-8235-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Safe and permanent access were available to licensed emission points however, stormwater monitoring points and leak detection points were not clearly labelled.\nThis is non-compliant with Condition 3.2 of the licence.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""a8c63b7e-8235-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032151\"", \""subject\"": \""Failure to provide/install infrastructure\"", \""status\"": \""Issued\"", \""licenceid\"": \""7d02f917-ef35-e511-a5db-0050568a69e2\"", \""licenceprofileid\"": \""1dcff5af-e935-e511-a5db-0050568a69e2\"", \""datesubmitted\"": \""2025-05-23T00:00:00\"", \""condition\"": \""3.2\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Safe and permanent access were available to licensed emission points however, stormwater monitoring points and leak detection points were not clearly labelled.\\nThis is non-compliant with Condition 3.2 of the licence.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-30T00:00:00\"", \""dateofnotification\"": \""2025-04-30T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b6607e22-8235-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Non Compliance,b6607e22-8235-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""b6607e22-8235-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b6607e22-8235-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""The licensee failed to provide documentation during the site inspection to demonstrate that sampling and analysis for emission to stormwater, groundwater and leak detection points were carried out at the required frequencies as detailed in Scheduled C of the licence. \nThis is non-compliant with Condition 6.1 of the licence. \nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""b6607e22-8235-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032149\"", \""subject\"": \""Monitoring\"", \""status\"": \""Issued\"", \""licenceid\"": \""7d02f917-ef35-e511-a5db-0050568a69e2\"", \""licenceprofileid\"": \""1dcff5af-e935-e511-a5db-0050568a69e2\"", \""datesubmitted\"": \""2025-05-23T00:00:00\"", \""condition\"": \""6.1\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""The licensee failed to provide documentation during the site inspection to demonstrate that sampling and analysis for emission to stormwater, groundwater and leak detection points were carried out at the required frequencies as detailed in Scheduled C of the licence. \\nThis is non-compliant with Condition 6.1 of the licence. \\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-30T00:00:00\"", \""dateofnotification\"": \""2025-04-30T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f9aa619a-8235-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Non Compliance,f9aa619a-8235-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""f9aa619a-8235-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f9aa619a-8235-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Portable bunds in chemical storage areas required emptying due to build-up of rainwater to a level well above the minimum capacity mark.  Check records maintained by the licensee indicated that all bund levels were below the minimum capacity mark on the day of inspection.  This is non-compliant with Condition 2.7.1 of the licence.  \n\nThe licensee is reminded of the importance of  accurate record keeping and the requirement to ensure that staff are adequately trained and monitored.\n\nThe licensee is reminded that failure to comply with any condition attached to a licence is an offence.\n\n\n"", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""f9aa619a-8235-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032152\"", \""subject\"": \""Documentation & Procedures\"", \""status\"": \""Issued\"", \""licenceid\"": \""d2c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""5e96e742-cfc2-42f0-bfff-a3cfa6888e0f\"", \""datesubmitted\"": \""2025-05-23T00:00:00\"", \""condition\"": \""2.7.1\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Portable bunds in chemical storage areas required emptying due to build-up of rainwater to a level well above the minimum capacity mark.  Check records maintained by the licensee indicated that all bund levels were below the minimum capacity mark on the day of inspection.  This is non-compliant with Condition 2.7.1 of the licence.  \\n\\nThe licensee is reminded of the importance of  accurate record keeping and the requirement to ensure that staff are adequately trained and monitored.\\n\\nThe licensee is reminded that failure to comply with any condition attached to a licence is an offence.\\n\\n\\n\"", \""dateofnoncompliance\"": \""2025-05-08T00:00:00\"", \""dateofnotification\"": \""2025-05-08T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=25089819-a6d1-ef11-a325-0050568a66b2,,2025-05-23T00:00:00+00:00,Site Visit,25089819-a6d1-ef11-a325-0050568a66b2,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""25089819-a6d1-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=25089819-a6d1-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""25089819-a6d1-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""Reg P0966-01 Annual Plan 2025\"", \""reference\"": \""SV31556\"", \""status\"": \""Closed\"", \""licence_id\"": \""7d02f917-ef35-e511-a5db-0050568a69e2\"", \""licenceprofile_id\"": \""1dcff5af-e935-e511-a5db-0050568a69e2\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-30T00:00:00\"", \""report_issued_date\"": \""2025-05-23T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The EPA carried out this site visit as part of the OEE annual site visit programme to evaluate the licensee's compliance with the requirements of the licence. The licensee was found to be non-compliant with its Licence at the time of the Agency site visit. The EPA is concerned with the licensees environmental management practices at the installation&nbsp;and the lack of an&nbsp;appropriately trained environmental manager at the site at the time of the inspection. Seven non-compliances were raised in relation to the slurry storage /wash water tank, storm water drainage and surface water contamination, bunding and material handling, waste management, monitoring, labelling and safe and permanent access and reporting. Two observations were recorded in relation to&nbsp;spillage and installation management.</p>\\n<p>The issues raised require action to be taken by the licensee as specified in this report.</p>\\n<p>The Licensee is required to submit a response to the non-compliance(s) raised in this site visit report within 21 days of the date of issue of this report (using the 'Make a Response' link on the Site Visits page in EDEN), as outlined in the Follow-up Actions section of this report).</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0966-01\"", \""profile_number\"": \""P0966\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2d02f3ba-dcbd-ef11-a324-0050568a66b2,,2025-05-23T00:00:00+00:00,Site Visit,2d02f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""2d02f3ba-dcbd-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2d02f3ba-dcbd-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""2d02f3ba-dcbd-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2025)\"", \""reference\"": \""SV31005\"", \""status\"": \""Closed\"", \""licence_id\"": \""e6c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""25df3fca-29f6-4f9d-a80f-3211abc54de0\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-05-01T00:00:00\"", \""report_issued_date\"": \""2025-05-23T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency\\u2019s emissions monitoring programme. The monitoring reports are attached.</p><p>The licensee was found to be in compliance with its Licence on the day of the site visit.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0187-03\"", \""profile_number\"": \""P0187\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=31e85e2f-001a-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Site Visit,31e85e2f-001a-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""31e85e2f-001a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=31e85e2f-001a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""31e85e2f-001a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""Noise Monitoring Report\"", \""reference\"": \""SV32493\"", \""status\"": \""Closed\"", \""licence_id\"": \""1e0cd2ea-4358-4209-a169-8e83c72f651d\"", \""licenceprofile_id\"": \""479f42a6-4d72-e511-a5db-0050568a69e2\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-03-24T00:00:00\"", \""report_issued_date\"": \""2025-05-23T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>This site visit was conducted to carry out monitoring of noise in the vicinity of the licensed site. </p><p><br data-mce-bogus=\\\""1\\\""></p><p>The monitoring report is attached.</p><p><br></p><p><br></p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Monitoring Visit - Noise\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0947-02\"", \""profile_number\"": \""P0947\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=61fdfdde-03f9-ef11-a325-0050568a66b2,,2025-05-23T00:00:00+00:00,Site Visit,61fdfdde-03f9-ef11-a325-0050568a66b2,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""61fdfdde-03f9-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=61fdfdde-03f9-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""61fdfdde-03f9-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""2025 Enforcement Plan - Coolatee\"", \""reference\"": \""SV32234\"", \""status\"": \""Closed\"", \""licence_id\"": \""e48b8a60-65fb-e111-9c56-0050568a69e2\"", \""licenceprofile_id\"": \""6f865725-2fdc-4094-9b68-a5319fb0b92c\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-30T00:00:00\"", \""report_issued_date\"": \""2025-05-23T00:00:00\"", \""compliance\"": \""N/A\"", \""summary\"": \""<p>The Coolatee agglomeration was on the EPA&rsquo;s list of urban waste water areas requiring improvements regarding no treatment/discharge of untreated waste water. U&Eacute; completed the construction of a new WWTP at Coolatee in late 2024 and the Coolatee agglomeration was removed from the EPA&rsquo;s list of urban waste water priority areas.</p>\\n<p>The EPA Inspector noted that the WWTP was performing satisfactorily and that the effluent quality was generally compliant when compared to relevant guide standards.</p>\\n<p>The EPA welcomes the provision of a new waste water treatment plant at Coolatee and the cessation of untreated discharges.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""A0525-01\"", \""profile_number\"": \""A0525\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=65fdfdde-03f9-ef11-a325-0050568a66b2,,2025-05-23T00:00:00+00:00,Site Visit,65fdfdde-03f9-ef11-a325-0050568a66b2,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""65fdfdde-03f9-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=65fdfdde-03f9-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""65fdfdde-03f9-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""2025 Enforcement Plan - Killygordan\"", \""reference\"": \""SV32236\"", \""status\"": \""Closed\"", \""licence_id\"": \""381c76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofile_id\"": \""ea412169-2144-4769-94bd-437b5ea2a750\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-30T00:00:00\"", \""report_issued_date\"": \""2025-05-23T00:00:00\"", \""compliance\"": \""N/A\"", \""summary\"": \""<p>Discharges from the Killygordon waste water works have been identified as a significant pressure putting the Finn (Donegal)_070 and Finn(Donegal)_080 water bodies at risk of not achieving their environmental objectives as required under the Water Framework Directive. There have been significant and reoccurring breaches of the emission limit value (ELV) for a range of parameters including total ammonia and BOD for the past number of months . The EPA has an open Compliance Investigation (ref:CI001967) in relation to the Killygordon waste water works.</p>\\n<p>The EPA Inspector noted that planned upgrade to the inlet works has been repeatedly delayed which is giving rise to significant operational issues, solids carry over to the effluent and breaches of emission limit values. In this regard, the EPA Inspector noted that Uisce &Eacute;ireann did not have a detailed action plan with timelines in place. U&Eacute; is required to report in full to the EPA on its work plans and timeframes to ensure that that the upgrade programme is completed without further delay.&nbsp;</p>\\n<p>Also, Uisce &Eacute;ireann is required to further develop the treatment&nbsp;process monitoring and control&nbsp;programme so as to provide for consistent compliance with the licence emission limits.</p>\\n<p>Uisce &Eacute;ireann is required to respond to the EPA on the above matters through CI001967.&nbsp;</p>\\n<p>The onus is on Uisce &Eacute;ireann to comply with the conditions and requirements of the waste water discharge licence. Where non-compliance occurs, it is a matter for Uisce &Eacute;ireann to ensure compliance is achieved as soon as possible. The EPA may, in line with its Compliance &amp; Enforcement Policy, consider further enforcement action in relation to this matter.&nbsp;</p>\\n<p></p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""D0518-01\"", \""profile_number\"": \""D0518\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=67753360-c221-f011-a373-0050568a2d1a,,2025-05-23T00:00:00+00:00,Site Visit,67753360-c221-f011-a373-0050568a2d1a,2025-06-23T03:17:28.647313+00:00,2025-06-23T03:17:28.647313+00:00,"{""compliance_id"": ""67753360-c221-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=67753360-c221-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""67753360-c221-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0218-01, Additional Visit\"", \""reference\"": \""SV32528\"", \""status\"": \""Closed\"", \""licence_id\"": \""00c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""29c69305-b6ea-4c08-be46-a2160748b302\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-25T00:00:00\"", \""report_issued_date\"": \""2025-05-23T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>This site visit was carried out to discuss the closure and decommissioning of the Dulux Paints plant and the surrender of the licence.&nbsp;</p>\\n<p>The licensee was found to be in compliance with its Licence in relation to the areas inspected during this site visit.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Licensee Return\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0218-01\"", \""profile_number\"": \""P0218\""}""}"
