document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f101f3ba-dcbd-ef11-a324-0050568a66b2,,2025-05-01T00:00:00+00:00,Site Visit,f101f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""f101f3ba-dcbd-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f101f3ba-dcbd-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""f101f3ba-dcbd-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2025)\"", \""reference\"": \""SV30975\"", \""status\"": \""Closed\"", \""licence_id\"": \""448e6026-37a1-430d-8342-5c3c31383ac2\"", \""licenceprofile_id\"": \""2c2473b2-666f-4654-a06e-be5c15450cbf\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-03-05T00:00:00\"", \""report_issued_date\"": \""2025-05-01T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency&rsquo;s emissions monitoring programme. The monitoring report is attached. Emission point SW1 was not discharging at the time of the visit. A sample was collected from the&nbsp;Cloheen River.&nbsp;&nbsp;</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0088-04\"", \""profile_number\"": \""P0088\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f7fdfdde-03f9-ef11-a325-0050568a66b2,,2025-05-01T00:00:00+00:00,Site Visit,f7fdfdde-03f9-ef11-a325-0050568a66b2,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""f7fdfdde-03f9-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f7fdfdde-03f9-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""f7fdfdde-03f9-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""2025 Enforcement Plan - Lombardstown\"", \""reference\"": \""SV32309\"", \""status\"": \""Closed\"", \""licence_id\"": \""842176ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofile_id\"": \""8be24a9c-ed11-41a1-9791-51d3339b6e9a\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-10T00:00:00\"", \""report_issued_date\"": \""2025-05-01T00:00:00\"", \""compliance\"": \""N/A\"", \""summary\"": \""<p>The Lombardstown agglomeration is served by a single septic tank which provides primary treatment only. The septic tank is not consistently achieving the effluent quality design criteria for septic tanks. EPA inspectors observed sewage fungus downstream of the Waste Water Treatment Plant (WWTP) on the day of this site visit.&nbsp;</p><p>The Lombardstown WWTP discharges into the river Blackwater (Munster), a designated Special Area of Conservation (SAC) and is a noted Fresh water Pearl Mussel and salmonid river.&nbsp; &nbsp;</p><p>The WWTP and agglomeration is characterised as requiring improvements to protect the Freshwater Pearl Mussel.</p><p>This site was identified as requiring a WWTP upgrade (refer to Compliance Investigation <strong>CI001215</strong>) but as of yet no progress has been made to complete any improvements. The plant upgrade is not currently listed as part of RC4 considerations.&nbsp;</p><p><strong>The plant is currently sub optimally operated and maintained. To date no Incidents have been reported to the EPA arising Lombardstown WWTP; this is despite the apparent poor maintenance observed at the plant, sewage fungus observed downstream of the discharge point and Uisce&nbsp;\\u00c9ireann's communication re access concerns to the plant.&nbsp;&nbsp;</strong></p><p><strong>Uisce \\u00c9ireann are required to:</strong></p><ol><li><strong>provide immediate and focused interventions to improve the operation and maintenance at this plant.</strong></li><li><strong>review the Incident notification process.&nbsp;&nbsp;</strong></li><li><strong>give the construction of a new Waste Water Treatment Plan greater priority.</strong></li><li><strong>revert with a plan and timeframes to address all of the actions/recommendations in this Site Visit Report and to confirm when <u>all</u> are addressed.</strong></li></ol>\"", \""announced\"": \""Yes\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""A0327-01\"", \""profile_number\"": \""A0327\""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1f1ed616-0d26-f011-a373-0050568a2d1a,,2025-04-30T00:00:00+00:00,Incident,1f1ed616-0d26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""1f1ed616-0d26-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1f1ed616-0d26-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Exceedance of Schedule E: Standards of Digestate Quality parameters in Table E.2 - Maximum Metal Concentration Limits, Copper 247.05 Mg/kg dry matter, Zinc 497.90 Mg/kg dry matter"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""incidentid\"": \""1f1ed616-0d26-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030241\"", \""subject\"": \""Breach of ELV\"", \""status\"": \""Open\"", \""licenceid\"": \""89703cff-9bb0-e611-8d41-0050568a69e2\"", \""licenceprofileid\"": \""e334799f-9bb0-e611-8d41-0050568a69e2\"", \""complianceinvestigationid\"": \""d859c80a-dc3a-ef11-a368-0050568a2d1a\"", \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Breach of ELV\"", \""vulnerablereceptors\"": \""various spread lands\\r\\n\\r\\n\"", \""receptors\"": \""Ground\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""As expressed to the Agency on numerous occasions the cause of the breaches in heavy metals is down to a flawed metric and having to express a liquid in mg/kg of DM in conjunction with TAG operating a low DM feedstock. The license makes reference to the use of digestate as a soil improver, which in turn is defined in paragraph 5 of Product Function Category (PFC) 3 of EU 2019/1009. Which states \\u201cAn organic soil improver shall contain 20% or more dry matter With results having to be expressed in mg/kg of DM, the laboratory has to express results in ug/l and then divide by DM Result multiplied by 100 divided by 1000 to get results in mg/kg of DM as per license conditions. This is a flawed metric and TAG feedstocks are of a low DM content so the lower the DM the higher the result.\"", \""newrecurring\"": \""Recurring\"", \""datenotified\"": \""2025-04-30T00:00:00\"", \""closeddate\"": null, \""approximatestart\"": \""2025-03-31T11:10:00\"", \""firstnoticed\"": \""2025-04-30T22:10:00\"", \""finishtime\"": null, \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Exceedance of Schedule E: Standards of Digestate Quality parameters in Table E.2 - Maximum Metal Concentration Limits, Copper 247.05 Mg/kg dry matter, Zinc 497.90 Mg/kg dry matter\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""minor\"", \""activityinprogress\"": \""normal operations\"", \""dischargedetails\"": \""pasteurisation digestate sampling point\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5963b897-0c26-f011-a373-0050568a2d1a,BATc CID requirements,2025-04-30T00:00:00+00:00,Annual Environmental Report,5963b897-0c26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""5963b897-0c26-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5963b897-0c26-f011-a373-0050568a2d1a"", ""title"": ""BATc CID requirements"", ""description"": ""BATc CID requirements"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""5963b897-0c26-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094163\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""0dcddc5e-550b-4df9-9b33-2d8a91cfe824\"", \""licenceprofileid\"": \""d522c20f-96a7-4b64-b15b-698a8818e365\"", \""datereceived\"": \""2025-04-30T00:00:00\"", \""closeddate\"": null, \""title\"": \""BATc CID requirements\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""BATc CID requirements\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7f9417da-0b26-f011-a373-0050568a2d1a,BATc CID requirements,2025-04-30T00:00:00+00:00,Annual Environmental Report,7f9417da-0b26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""7f9417da-0b26-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7f9417da-0b26-f011-a373-0050568a2d1a"", ""title"": ""BATc CID requirements"", ""description"": ""BATc CID requirements"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""7f9417da-0b26-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094162\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""ffd1dc1d-267d-4827-9c41-cc989d79999c\"", \""licenceprofileid\"": \""892d12f9-e136-4cc5-b8e6-472bba37ed3f\"", \""datereceived\"": \""2025-04-30T00:00:00\"", \""closeddate\"": null, \""title\"": \""BATc CID requirements\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""BATc CID requirements\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d1b2355b-0d26-f011-a373-0050568a2d1a,AER 2024 - Additional Reporting Requirements ,2025-04-30T00:00:00+00:00,Annual Environmental Report,d1b2355b-0d26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""d1b2355b-0d26-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d1b2355b-0d26-f011-a373-0050568a2d1a"", ""title"": ""AER 2024 - Additional Reporting Requirements "", ""description"": ""Please find attached additional AER documentation as requested by the Agency in February 2025. The attached documents have been prepared by CLW Environmental Planners for Mr. Kevin McVicar (Licence No. P1092-01). "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""d1b2355b-0d26-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094164\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""6c65eb19-959e-407d-8d59-9d44372ec9e6\"", \""licenceprofileid\"": \""873d4ee2-066b-4c54-a106-91b7cc4d2b5f\"", \""datereceived\"": \""2025-04-30T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER 2024 - Additional Reporting Requirements \"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""Please find attached additional AER documentation as requested by the Agency in February 2025. The attached documents have been prepared by CLW Environmental Planners for Mr. Kevin McVicar (Licence No. P1092-01). \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dbdb7b5c-0b26-f011-a373-0050568a2d1a,AER with BAT report,2025-04-30T00:00:00+00:00,Annual Environmental Report,dbdb7b5c-0b26-f011-a373-0050568a2d1a,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""dbdb7b5c-0b26-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dbdb7b5c-0b26-f011-a373-0050568a2d1a"", ""title"": ""AER with BAT report"", ""description"": ""Additional details for 2024 AER, Report on BAT measures attached. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""dbdb7b5c-0b26-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094161\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""56c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a3efd024-9796-4b93-81c1-352e380cfc06\"", \""datereceived\"": \""2025-04-30T00:00:00\"", \""closeddate\"": null, \""title\"": \""AER with BAT report\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""Additional details for 2024 AER, Report on BAT measures attached. \"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=0d9a0f56-53a5-4498-a69a-150c8162c4db,,2025-04-15T00:00:00+00:00,Meeting,0d9a0f56-53a5-4498-a69a-150c8162c4db,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""0d9a0f56-53a5-4498-a69a-150c8162c4db"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=0d9a0f56-53a5-4498-a69a-150c8162c4db"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""0d9a0f56-53a5-4498-a69a-150c8162c4db\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000750\"", \""subject\"": \""P1188-01, Aurivo Co-Operative Society Limited\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-15T00:00:00\"", \""organisationid\"": \""b4b5ff99-91b3-411d-8be0-f436dda03180\"", \""location\"": \""Aurivo Animal Feeds Mill offices, Ballaghaderreen\"", \""regarding\"": \""Other\"", \""meetingtime\"": \""10:10\"", \""attendeesepa\"": \""Kealan Reynolds - Team Lead -Industrial Enforcement Inspector\\nIsabel Kerins - Inspector -Industrial Enforcement\"", \""attendeesnoepa\"": \""Orla O'Brien - Environmental Health & Safety Specialist\\nNorman Finnerty - Maintenance Manager\\nMiche\\u00e1l Connolly - Site Operations Manager\\nLaura McDermott - Quality, Healthy & Safety and Environmental Assistant\\nKieran Connaughton - Continuous Improvements Co-ordinator\"", \""actionitems\"": \""<p>The purpose of this meeting was to discuss any queries the licensee had in relation to their recently granted IE Licence, P1188-01.</p>\\n<p>The following topics were discussed:</p>\\n<ul>\\n<li>Emission points on site.</li>\\n<li>Licensee's IE licence and EPA reporting requirements.&nbsp;</li>\\n<li>Site inspections, site inspection reports and EPA enforcement actions.</li>\\n<li>EDEN Portal - the licensee shall provide the Agency with contact details for a secondary and tertiary contact for the facility via a licensee return using the EDEN portal.</li>\\n</ul>\"", \""licenceid\"": \""42d34978-3d7e-46c8-89dd-4f116aecd3de\"", \""originalmeetingid\"": \""f46bcfd7-c81a-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Aurivo Co-operative Society Limited\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=60cb561c-7a24-4610-8d6f-fa4dccdff12b,,2025-04-07T00:00:00+00:00,Meeting,60cb561c-7a24-4610-8d6f-fa4dccdff12b,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""60cb561c-7a24-4610-8d6f-fa4dccdff12b"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=60cb561c-7a24-4610-8d6f-fa4dccdff12b"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""60cb561c-7a24-4610-8d6f-fa4dccdff12b\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000746\"", \""subject\"": \""Ringsend WWTP upgrade project update from Uisce \\u00c9ireann\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-07T00:00:00\"", \""organisationid\"": \""f5545f77-3749-e211-9eb5-0050568a69e2\"", \""location\"": \""Online MS Teams\"", \""regarding\"": \""Compliance Investigations\"", \""meetingtime\"": \""12:00\"", \""attendeesepa\"": \""Lorcan Farrell, Stephen McCarthy, David Shannon\"", \""attendeesnoepa\"": \""Uisce \\u00c9ireann: Ringsend WWTP Upgrade Project Team, Compliance Team & Asset Operations\\n\"", \""actionitems\"": \""<p>A video conference meeting was held between the EPA and Uisce &Eacute;ireann (U&Eacute;) on 08/04/2025 from 12:00 to 12:50 approx.</p>\\n<p>During the meeting U&Eacute; gave an update to the EPA on the phased upgrades being undertaken at Ringsend WWTP and a summary of treatment plant performance for Q1 2025.</p>\\n<p>Works on Hybrid II upgrades and sludge treatment facilities are progressing as scheduled with all primary aspects of the upgrade project due for completion by end 2025. A programme of ancillary works connected with the overall upgrade project is also being progressed with most completion dates falling within 2025.</p>\\n<p>A summary of plant performance was given. U&Eacute; are aiming for 104 compliance samples to be taken during 2025. 10 no. samples records were recorded in the Q1 Update under compliance investigation (CI000025). &nbsp;Compliance results were unavailable for the first three weeks of January. This was attributed to operational reasons (plant shutdowns) and management changeover. It is U&Eacute;&rsquo;s intention to make up the shortfall to 104 compliance samples over the year. It was acknowledged that there is a risk that TN and TP average limits may not be achieved this year. U&Eacute; expect that performance will improve across all parameters once remaining upgraded SBR blocks come back on-line and as average air temperatures increase through the year. U&Eacute; confirmed that higher than expected load on the plant (2.17 PE in 2024) was expected to continue increasing in 2025 and is also affecting treatment performance. Issues with the aeration system in the Capital Upgrade treatment block were also cited as a compounding factor in treatment performance and should be resolved by end April 2025.</p>\\n<p>The EPA instructed Uisce &Eacute;ireann to carry out all actions necessary to comply with the waste water discharge licence.</p>\"", \""licenceid\"": \""4ab24fc5-2bf8-4aa8-ad9e-f4f68c559186\"", \""originalmeetingid\"": \""0d83b2ed-7614-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Uisce \\u00c9ireann\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=72c194f5-83ce-417a-949d-d1391ec7ebab,,2025-04-07T00:00:00+00:00,Meeting,72c194f5-83ce-417a-949d-d1391ec7ebab,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""72c194f5-83ce-417a-949d-d1391ec7ebab"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=72c194f5-83ce-417a-949d-d1391ec7ebab"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""72c194f5-83ce-417a-949d-d1391ec7ebab\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000747\"", \""subject\"": \""P0738-03, Vermilion waste management meeting\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-07T00:00:00\"", \""organisationid\"": \""f878ad2c-b276-e211-9eb5-0050568a69e2\"", \""location\"": \""MS Teams\"", \""regarding\"": \""Other\"", \""meetingtime\"": \""11:15\"", \""attendeesepa\"": \""Mick Henry - Regional Manager\\nKealan Reynolds - Team Lead / Inspector\\nCatherine Organo - Radiation Protection Regulation Inspector\\nIsabel Kerins - Inspector\"", \""attendeesnoepa\"": \""Catriona King - Environmental Advisor\\nVincent Lang - Laboratory Team Lead\\nTony Reilly - Production Manager\\nDavina Burke - Health and Safety Manager\"", \""actionitems\"": \""<p>This meeting was held to discuss the licensee progress on finalising suitable disposal / recovery options available to them with regards to the on-site naturally occurring radiological material (NORM) waste being stored at the site.&nbsp;</p>\"", \""licenceid\"": \""2e08f37a-e7c6-42d4-8ca0-b6e18b31a399\"", \""originalmeetingid\"": \""37f2bf54-5915-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Vermilion Exploration and Production Ireland Limited\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=f5714656-8960-4ace-9a31-d3e9584a95d8,,2025-03-26T00:00:00+00:00,Meeting,f5714656-8960-4ace-9a31-d3e9584a95d8,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""f5714656-8960-4ace-9a31-d3e9584a95d8"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=f5714656-8960-4ace-9a31-d3e9584a95d8"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""f5714656-8960-4ace-9a31-d3e9584a95d8\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000744\"", \""subject\"": \""W0106-02 - Br\\u00fascar Bhearna Teoranta, Carrowbrowne, Headford Road, Galway\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-03-26T00:00:00\"", \""organisationid\"": \""f633b0c2-687e-e111-ab87-0050568a69e2\"", \""location\"": \""EPA Regional Inspectorate, John Moore Road, Castlebar, Co. Mayo (F23 KT91)\"", \""regarding\"": \""Compliance Investigations\"", \""meetingtime\"": \""15:00\"", \""attendeesepa\"": \""Patrick Byrne, Programme Manager\\nThomas Sexton, Regional Waste Enforcement\\nManager\\nSea Burke, Inspector\\n\"", \""attendeesnoepa\"": \""Sean Curran, Owner \\nCampbell Finnie, Facility Manager \\n\"", \""actionitems\"": \""<p>See attached meeting record dated 31/03/2025 Ref.&nbsp;W0106-02_MTG000744_26-03-2025.</p>\"", \""licenceid\"": \""9cc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""originalmeetingid\"": \""cfee5480-ed0b-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Bruscar Bhearna Teoranta\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=eecefa21-a0c8-4001-adb3-361698243dee,,2025-03-06T00:00:00+00:00,Meeting,eecefa21-a0c8-4001-adb3-361698243dee,2025-06-01T06:29:58.450567+00:00,2025-06-01T06:29:58.450567+00:00,"{""compliance_id"": ""eecefa21-a0c8-4001-adb3-361698243dee"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=eecefa21-a0c8-4001-adb3-361698243dee"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""eecefa21-a0c8-4001-adb3-361698243dee\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000742\"", \""subject\"": \""P0801-03: Tipperary Co-Op Compliance Meeting\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-03-06T00:00:00\"", \""organisationid\"": \""5c83ffb3-458d-e111-ab87-0050568a69e2\"", \""location\"": \""Tipperary Co-Op Site\"", \""regarding\"": \""Compliance Investigations\"", \""meetingtime\"": \""11:00\"", \""attendeesepa\"": \""Pamela McDonald - Programme Manager \\nIrene Doyle - Senior Inspector \\nBilly Shanahan -  Inspector \"", \""attendeesnoepa\"": \""John Hunter - Tipperary Co-Op Site Manager \\nSe\\u00e1n Hennebry - Tipperary Co-Op EHS Graduate\\nTony Motherway - Tipperary Co-Op Engineer \\nKevin Sheehan - Consultant \\nPeadar O'Loughlin - Consultant \\nJason McAndrew - Arrabawn Project Manager \\nShane Mulcahy - Arrabawn Maintenance Manager   \"", \""actionitems\"": \""<p>A discussion was held regarding the outstanding issues on site and the proposed timeframes on addressing these issues.</p>\\n<p>Tipperary Co-Op site manager gave an update on the merger with Arrabawn being completed and that there would be a new structure confirmed in the next couple of weeks. This new structure will be submitted to the EPA upon finalisation.</p>\\n<p>The site manager handed over to their consultant to give a presentation on the site history, the projects undertaken in conjunction with the EPA licence and the actions to be undertaken to resolve the historical compliance issues and projects to improve site efficiency.</p>\\n<p>The Programme Manager then spoke about the length of time given to the licensee to date to address issues on site and that the site has been on the EPA&rsquo;s National Priority Sites list since 2021 and the ongoing legal action taken by the EPA. The licensee was instructed to give a letter of commitment that all issues outstanding will be addressed. This letter is to be signed by the licensee&rsquo;s Chief Executive Officer (CEO), Chairperson and Treasurer. The letter is to be submitted by Licensee Returns on EDEN within 2 weeks.</p>\\n<p>The Programme Manager also expressed their concern of the risk the site poses to the River Ara, that they are a significant pressure on the waterbody achieving good status by 2027. Furthermore, the Programme Manager indicated that they intend on visiting the site again should matters not improve.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p>\\n<p>A site inspection followed and is detailed in Site Visit Ref. No. SV32398.</p>\"", \""licenceid\"": \""79e8c550-b4bb-4e58-8226-d276d6d75b1e\"", \""originalmeetingid\"": \""6fe8bea9-4bff-ef11-a373-0050568a2d1a\"", \""organisationname\"": \""Tipperary Co-operative Creamery Limited\""}""}"
