document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=615e344e-ea2b-f011-a373-0050568a2d1a,Daily Eff sampling 2023,2025-05-26T00:00:00+00:00,Site Updates/Notifications,615e344e-ea2b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""615e344e-ea2b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=615e344e-ea2b-f011-a373-0050568a2d1a"", ""title"": ""Daily Eff sampling 2023"", ""description"": ""Requested Eff sampling 2023"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""615e344e-ea2b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094278\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""44c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d897b839-6e41-4918-a53a-a484ddac7129\"", \""datereceived\"": \""2025-05-08T00:00:00\"", \""closeddate\"": \""2025-05-26T00:00:00\"", \""title\"": \""Daily Eff sampling 2023\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Requested Eff sampling 2023\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=83974237-022c-f011-a373-0050568a2d1a,Noise monitoring report 2024,2025-05-26T00:00:00+00:00,Monitoring Returns,83974237-022c-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""83974237-022c-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=83974237-022c-f011-a373-0050568a2d1a"", ""title"": ""Noise monitoring report 2024"", ""description"": ""Dear Inspector Kerins,\r\nPlease see attached Noise monitoring report for 2024.\r\n\r\nRegards,\r\nElaine Rowley"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""83974237-022c-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094283\"", \""subject\"": \""Monitoring Returns:Noise\"", \""status\"": \""Closed\"", \""licenceid\"": \""8a9d522a-b2ed-e411-b3b4-0050568a69e2\"", \""licenceprofileid\"": \""cbef24a2-cdd0-40f5-9b6c-93ecbcf24c3c\"", \""datereceived\"": \""2025-05-08T00:00:00\"", \""closeddate\"": \""2025-05-26T00:00:00\"", \""title\"": \""Noise monitoring report 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Noise\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector Kerins,\\r\\nPlease see attached Noise monitoring report for 2024.\\r\\n\\r\\nRegards,\\r\\nElaine Rowley\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=76eb960f-552b-f011-a373-0050568a2d1a,Kilberry Bogs PCAS 2024 WQ Monitoring Return,2025-05-22T00:00:00+00:00,Monitoring Returns,76eb960f-552b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""76eb960f-552b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=76eb960f-552b-f011-a373-0050568a2d1a"", ""title"": ""Kilberry Bogs PCAS 2024 WQ Monitoring Return"", ""description"": ""Dear Inspector\r\n\r\nPlease find attached the 2024 WQ PCAS sampling results since PCAS monitoring commenced in the applicable Kilberry Bogs.\r\n\r\nKind regards,\r\nMick Mulhall,\r\nEnvironmental Officer,\r\nPh: 086 3852719."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""76eb960f-552b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094271\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""28c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""9bf8b5da-f0fe-4c36-99b2-cb63faa9b413\"", \""datereceived\"": \""2025-05-07T00:00:00\"", \""closeddate\"": \""2025-05-22T00:00:00\"", \""title\"": \""Kilberry Bogs PCAS 2024 WQ Monitoring Return\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Inspector\\r\\n\\r\\nPlease find attached the 2024 WQ PCAS sampling results since PCAS monitoring commenced in the applicable Kilberry Bogs.\\r\\n\\r\\nKind regards,\\r\\nMick Mulhall,\\r\\nEnvironmental Officer,\\r\\nPh: 086 3852719.\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ed516dd3-262c-f011-a373-0050568a2d1a,SVR Reponse,2025-05-19T00:00:00+00:00,Site Updates/Notifications,ed516dd3-262c-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""ed516dd3-262c-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ed516dd3-262c-f011-a373-0050568a2d1a"", ""title"": ""SVR Reponse"", ""description"": ""Eimear\r\n\r\nPlease see attached SVR response in relation to your receent SVR for Knockhall Farms\r\n\r\nRegards\r\nHugh Larkin\r\nCLW"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ed516dd3-262c-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094303\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""d6c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""9e62591c-ed66-4d20-b9d7-a32cd1a1971c\"", \""datereceived\"": \""2025-05-08T00:00:00\"", \""closeddate\"": \""2025-05-19T00:00:00\"", \""title\"": \""SVR Reponse\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Eimear\\r\\n\\r\\nPlease see attached SVR response in relation to your receent SVR for Knockhall Farms\\r\\n\\r\\nRegards\\r\\nHugh Larkin\\r\\nCLW\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=23d2a461-112c-f011-a373-0050568a2d1a,,2025-05-15T00:00:00+00:00,EPA Initiated Correspondence,23d2a461-112c-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""23d2a461-112c-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=23d2a461-112c-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Open (Eden)"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""23d2a461-112c-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""741e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""2ced8e98-3c4a-467b-b9eb-32f31b653611\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2024: PRTR data\"", \""datesubmitted\"": \""2025-05-08T00:00:00\"", \""duedate\"": \""2025-05-15T00:00:00\"", \""status\"": \""Open (Eden)\"", \""licensingnotification\"": \""<p><strong>Authorisation: D0013 <br /> Organisation: Uisce &Eacute;ireann <br /> Site: Limerick <br /> Report Year: 2024 <br /> Report Number: LRD0040008 <br /></strong> <br /><br /></p>\\n<p>Dear Reporter,<br /><br />The EPA has reviewed the 2024 PRTR data submitted for your facility through the EPR online form in EDEN.<br /><br />Please note the potential issues identified below.</p>\\n<p><strong>RELEASES TO WATER:</strong></p>\\n<ul>\\n<li>Cadmium increased from 0 kg in 2023 to 7.08 kg in 2024.</li>\\n<li>Chromium increased from 10.8 kg in 2023 to 137.1 kg in 2024.</li>\\n<li>Copper increased from 40.45 kg in 2023 to 88.02 kg in 2024.</li>\\n<li>Fluoride increased from 9,709 kg in 2023 to 13,711 kg in 2024.</li>\\n<li>Lead increased from 18.9 kg in 2023 to 58.1 kg in 2024.</li>\\n<li>Mercury decreased from 9.98 kg in 2023 to 0.01 kg in 2024.</li>\\n<li>Nickel increased from 10.79 kg in 2023 to 102.61 kg in 2024.</li>\\n<li>Zinc increased from 113.3 kg in 2023 to 274.2 kg in 2024.</li>\\n</ul>\\n<p>&nbsp;</p>\\n<p><strong>WASTE TRANSFERS:</strong></p>\\n<ul>\\n<li>Non-hazardous waste transfers off site increased from 15,421 t in 2023 to 94,113 t in 2024. 2024 data includes 93,789 t of LoW Code 19 08 05.&nbsp;</li>\\n</ul>\\n<p>&nbsp;</p>\\n<p>Please review these items and respond within 5 working days to confirm if:</p>\\n<p>(a) the data is correct, providing an explanation for the variation; or<br />(b) the data requires correction.<br /><br />Best regards,</p>\\n<p>PRTR Team.&nbsp;</p>\\n<p><br /><br /> <em> Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""Two Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=dcfd2b17-192c-f011-a373-0050568a2d1a,,2025-05-15T00:00:00+00:00,EPA Initiated Correspondence,dcfd2b17-192c-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""dcfd2b17-192c-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=dcfd2b17-192c-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Open (Eden)"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""dcfd2b17-192c-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""441e76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""cac9a717-47ae-41ce-bd7e-cb5cdbbdc805\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2024: PRTR data\"", \""datesubmitted\"": \""2025-05-08T00:00:00\"", \""duedate\"": \""2025-05-15T00:00:00\"", \""status\"": \""Open (Eden)\"", \""licensingnotification\"": \""<p><strong>Authorisation: D0022 <br /> Organisation: Uisce &Eacute;ireann <br /> Site: Waterford city <br /> Report Year: 2024 <br /> Report Number: LRD0040003 <br /></strong> <br /><br /></p>\\n<p>Dear Reporter,<br /><br />The EPA has reviewed the 2024 PRTR data submitted for your facility through the EPR online form in EDEN.<br /><br />Please note the potential issues identified below.</p>\\n<p><strong>RELEASES TO WATER:</strong></p>\\n<ul>\\n<li>C10-C13 Chloroalkanes increased from 0 kg in 2023 to 6.72 kg in 2024.&nbsp;</li>\\n<li>gamma-BHC / HCH (Lindane): 567.3 kg reported in 2023; none reported in 2024.</li>\\n<li>Lead increased from 14.2 kg in 2023 to 126.9 kg in 2024.</li>\\n<li>Mercury decreased from 4.05 kg in 2023 to 0.02 kg in 2024.</li>\\n<li>Nickel increased from 28.4 kg in 2023 to 46 kg in 2024.</li>\\n<li>Phenols decreased from 810 kg in 2023 to 6.72 kg in 2024.</li>\\n<li>TOC increased from 136,911 kg in 2023 to 268,972 kg in 2024.</li>\\n<li>Tributyltin not reported in 2023; 3.69 kg reported in 2024.</li>\\n<li>Triphenyltin not reported in 2023; 3.69 kg reported in 2024.</li>\\n<li>Zinc decreased from 2,861 kg in 2023 to 1,273 kg in 2024.</li>\\n</ul>\\n<p>&nbsp;Please review these items and respond within 5 working days to confirm if:</p>\\n<p>(a) the data is correct, providing an explanation for the variation; or<br />(b) the data requires correction.<br /><br />Best regards,</p>\\n<p>PRTR Team.&nbsp;</p>\\n<p>&nbsp;</p>\\n<p><em>Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators.</em></p>\"", \""correspondencetype\"": \""Two Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4cd40839-0b2c-f011-a373-0050568a2d1a,Groundwater results,2025-05-13T00:00:00+00:00,Site Updates/Notifications,4cd40839-0b2c-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""4cd40839-0b2c-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4cd40839-0b2c-f011-a373-0050568a2d1a"", ""title"": ""Groundwater results"", ""description"": ""Requested STORMWATER 24"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""4cd40839-0b2c-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094287\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""44c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d897b839-6e41-4918-a53a-a484ddac7129\"", \""datereceived\"": \""2025-05-08T00:00:00\"", \""closeddate\"": \""2025-05-13T00:00:00\"", \""title\"": \""Groundwater results\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Requested STORMWATER 24\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae27cd7b-052c-f011-a373-0050568a2d1a,Bund survey  2023,2025-05-13T00:00:00+00:00,Site Updates/Notifications,ae27cd7b-052c-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""ae27cd7b-052c-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae27cd7b-052c-f011-a373-0050568a2d1a"", ""title"": ""Bund survey  2023"", ""description"": ""Bund survey 2023"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""ae27cd7b-052c-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094285\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""44c8e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d897b839-6e41-4918-a53a-a484ddac7129\"", \""datereceived\"": \""2025-05-08T00:00:00\"", \""closeddate\"": \""2025-05-13T00:00:00\"", \""title\"": \""Bund survey  2023\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Assessed\"", \""description\"": \""Bund survey 2023\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=3af046c8-272c-f011-a373-0050568a2d1a,,2025-05-13T00:00:00+00:00,EPA Initiated Correspondence,3af046c8-272c-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""3af046c8-272c-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=3af046c8-272c-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""3af046c8-272c-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""a2c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""52836abc-c980-4735-818e-6ee1bcfd6152\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""Balance of 17 05 04 sent off site\"", \""datesubmitted\"": \""2025-05-08T00:00:00\"", \""duedate\"": \""2025-05-13T00:00:00\"", \""status\"": \""Open\"", \""licensingnotification\"": \""<p><strong>Authorisation: P0652 <br /> Organisation: Pfizer Ireland Pharmaceuticals Unlimited Company <br /> Site: Pfizer Ireland Pharmaceuticals Unlimited Company (Grange Castle) <br /> Report Year: 2023 <br /> Report Number: LRD0038413 <br /></strong> <br /><br /> Dear Reporter,<br /><br /> The EPA has reviewed the EPR data submitted for your facility through the EPR online form in EDEN.<br /><br /> Please note the potential issues&nbsp;below:</p>\\n<p>The balance between waste sent off site and waste accepted at the offsite destination is an important cross check. There is inconsistency between the quantity of 17 05 04 (soil and stones) transferred&nbsp;from your&nbsp;site and the quantity reported as received at the offsite transfer destination.&nbsp; &nbsp;&nbsp;<br /><br /> Please review this and respond within 5 working days to confirm if the data requires correction.<br /><br /> If you require assistance, please email EPRTeam@epa.ie <br /><br /> EPR Team<br /><br /> <em> Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""Two Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9874ce7c-122c-f011-a373-0050568a2d1a,SV31808- apology and request for extension,2025-05-12T00:00:00+00:00,Site Updates/Notifications,9874ce7c-122c-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""9874ce7c-122c-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9874ce7c-122c-f011-a373-0050568a2d1a"", ""title"": ""SV31808- apology and request for extension"", ""description"": ""Letter of apology and request for extension"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""9874ce7c-122c-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094291\"", \""subject\"": \""Site Updates/Notifications:Response to EPA Report\"", \""status\"": \""Closed\"", \""licenceid\"": \""6cc9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""3441b1da-d908-492b-b393-d77ae6e6b056\"", \""datereceived\"": \""2025-05-08T00:00:00\"", \""closeddate\"": \""2025-05-12T00:00:00\"", \""title\"": \""SV31808- apology and request for extension\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Response to EPA Report\"", \""decision\"": \""Approved\"", \""description\"": \""Letter of apology and request for extension\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c8c31563-342b-f011-a373-0050568a2d1a,New Bund Testing,2025-05-12T00:00:00+00:00,Site Updates/Notifications,c8c31563-342b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""c8c31563-342b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c8c31563-342b-f011-a373-0050568a2d1a"", ""title"": ""New Bund Testing"", ""description"": ""To whom it may concern, \r\n\r\nNotice is hereby given to you, the competent authority, of the construction of a new bund at Clarochem Ireland Ltd, in accordance with the conditions of our licence No PO125-02 at 3.7.\r\nThis new bund does not alter our existing drainage system and does not represent a significant change in materials.\r\nPlease find attached the test records of the bund area test, internally identified as B004. This as part of the follow-up to the first notification as a return on the EPA/EDEN website under reference number: LR091007,\r\nThis test was conducted in accordance with our internal SOP SEE/011, as indicated in the applicable legislation in force.\r\n\r\nIf you need any further information, please do not hesitate to contact me.\r\nKind Regards.\r\nGuillermo Vega\r\n"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""c8c31563-342b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094267\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""b8c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""582c502f-08c7-4351-8a3e-f35bf25777c1\"", \""datereceived\"": \""2025-05-07T00:00:00\"", \""closeddate\"": \""2025-05-12T00:00:00\"", \""title\"": \""New Bund Testing\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""To whom it may concern, \\r\\n\\r\\nNotice is hereby given to you, the competent authority, of the construction of a new bund at Clarochem Ireland Ltd, in accordance with the conditions of our licence No PO125-02 at 3.7.\\r\\nThis new bund does not alter our existing drainage system and does not represent a significant change in materials.\\r\\nPlease find attached the test records of the bund area test, internally identified as B004. This as part of the follow-up to the first notification as a return on the EPA/EDEN website under reference number: LR091007,\\r\\nThis test was conducted in accordance with our internal SOP SEE/011, as indicated in the applicable legislation in force.\\r\\n\\r\\nIf you need any further information, please do not hesitate to contact me.\\r\\nKind Regards.\\r\\nGuillermo Vega\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1f570590-532b-f011-a373-0050568a2d1a,,2025-05-09T00:00:00+00:00,Incident,1f570590-532b-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""1f570590-532b-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1f570590-532b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Refrigerant gas release"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""1f570590-532b-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030275\"", \""subject\"": \""During routine maintenance a leak of refrigerant gas was detected on a heat pump unit that had been \"", \""status\"": \""Closed\"", \""licenceid\"": \""acc5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""a86b13ab-bfb5-4d55-8425-4e3744c34cf6\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""During routine maintenance a leak of refrigerant gas was detected on a heat pump unit that had been \"", \""vulnerablereceptors\"": \""None\"", \""receptors\"": \""Air\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Plant or equipment breakdown (Not at WWTP)\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-07T00:00:00\"", \""closeddate\"": \""2025-05-09T00:00:00\"", \""approximatestart\"": \""2025-05-03T13:00:00\"", \""firstnoticed\"": \""2025-05-03T13:00:00\"", \""finishtime\"": \""2025-05-03T15:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""Refrigerant gas release\"", \""otherrelevantinformation\"": \""During routine maintenance a leak of refrigerant gas was detected on a heat pump unit that had been out of service for the winter period. It has resulted in a loss of 18.2kgs of R410A gas, equivalent to 38 tonnes of CO2.\\r\\nThe unit is 5 years old with no history of leaks and is subject to 6-monthly routine checks.\\r\\nThis routine maintenance work was being performed to bring the unit back online following being offline for the winter period.\\r\\nUnit is not yet returned to operation.\"", \""impactonenvironment\"": \""No impact\"", \""activityinprogress\"": \""During routine maintenance a leak of refrigerant gas was detected on a heat pump unit that had been out of service for the winter period. It has resulted in a loss of 18.2kgs of R410A gas, equivalent to 38 tonnes of CO2.\"", \""dischargedetails\"": \""NCH040 is a heat pump located next to Building 7\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=79d5042b-112c-f011-a373-0050568a2d1a,W0146 - Requested information,2025-05-09T00:00:00+00:00,Site Updates/Notifications,79d5042b-112c-f011-a373-0050568a2d1a,2025-06-08T05:59:01.908760+00:00,2025-06-08T05:59:01.908760+00:00,"{""compliance_id"": ""79d5042b-112c-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=79d5042b-112c-f011-a373-0050568a2d1a"", ""title"": ""W0146 - Requested information"", ""description"": ""Dear Mr Grey,\r\n\r\nAs per call with the Siobhan Kelly yesterday. Please see below response.\r\n\r\n1.\tTonnages accepted to date - 184,376 tonnes (1st Jan - 6th May all waste types included)\r\n\r\n2.\tProjected tonnages for the year of IBA - 150,000 tonnes as per licence depending on supply\r\n\r\nKind regards,\r\nRebecca McDonagh"", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""79d5042b-112c-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094289\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Closed\"", \""licenceid\"": \""d090c9dc-0dd0-4202-86ea-f867a055f8bf\"", \""licenceprofileid\"": \""8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb\"", \""datereceived\"": \""2025-05-08T00:00:00\"", \""closeddate\"": \""2025-05-09T00:00:00\"", \""title\"": \""W0146 - Requested information\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": \""Assessed\"", \""description\"": \""Dear Mr Grey,\\r\\n\\r\\nAs per call with the Siobhan Kelly yesterday. Please see below response.\\r\\n\\r\\n1.\\tTonnages accepted to date - 184,376 tonnes (1st Jan - 6th May all waste types included)\\r\\n\\r\\n2.\\tProjected tonnages for the year of IBA - 150,000 tonnes as per licence depending on supply\\r\\n\\r\\nKind regards,\\r\\nRebecca McDonagh\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
