document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3f60b853-dc3b-f011-a373-0050568a2d1a,,2025-05-29T00:00:00+00:00,Incident,3f60b853-dc3b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""3f60b853-dc3b-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3f60b853-dc3b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""There was an uncontrolled release from the public network to ground (roadway) on the 17/05/2025 due a blockage in the line. This UCR occurred in Woodstown Hill, Ballycullen, Dublin. SDCC drainage crew attended the location on the 17/05/2025 to clear the blockage but were unsuccessful. As the SDCC jet vac was unavailable at this time, a contractor attended the location to clear the blockage. The blockage was fully cleared by the 20/05/2025 with contractors washing down the affected area- back to the sewer. There are no further issues to note in the network at this location. See attached location map for reference. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""3f60b853-dc3b-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030403\"", \""subject\"": \""Uncontrolled Release\"", \""status\"": \""Closed\"", \""licenceid\"": \""4ab24fc5-2bf8-4aa8-ad9e-f4f68c559186\"", \""licenceprofileid\"": \""188b6e9c-77a4-4dd9-895c-17080f6af298\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Uncontrolled Release\"", \""vulnerablereceptors\"": \""None. No release to waters, UCR to ground (roadway). \"", \""receptors\"": \""Sewer\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Blocked Sewer\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-05-29T00:00:00\"", \""approximatestart\"": \""2025-05-17T00:00:00\"", \""firstnoticed\"": \""2025-05-17T00:00:00\"", \""finishtime\"": \""2025-05-20T13:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""There was an uncontrolled release from the public network to ground (roadway) on the 17/05/2025 due a blockage in the line. This UCR occurred in Woodstown Hill, Ballycullen, Dublin. SDCC drainage crew attended the location on the 17/05/2025 to clear the blockage but were unsuccessful. As the SDCC jet vac was unavailable at this time, a contractor attended the location to clear the blockage. The blockage was fully cleared by the 20/05/2025 with contractors washing down the affected area- back to the sewer. There are no further issues to note in the network at this location. See attached location map for reference. \"", \""description\"": \""There was an uncontrolled release from the public network to ground (roadway) on the 17/05/2025 due a blockage in the line. This UCR occurred in Woodstown Hill, Ballycullen, Dublin. SDCC drainage crew attended the location on the 17/05/2025 to clear the blockage but were unsuccessful. As the SDCC jet vac was unavailable at this time, a contractor attended the location to clear the blockage. The blockage was fully cleared by the 20/05/2025 with contractors washing down the affected area- back to the sewer. There are no further issues to note in the network at this location. See attached location map for reference. \"", \""otherrelevantinformation\"": \""Blockage was cleared on the 20/05/2025, with the affected area washed down and disinfected. No further issues to note since the blockage was cleared. \"", \""impactonenvironment\"": \""Release from the network of dilute liquid foul to ground (roadway) from the public network. No release to waters and no further issues to note since the blockage was cleared. \"", \""activityinprogress\"": \""Normal activities, blockage in the network. \"", \""dischargedetails\"": \""Woodstown Hill, Ballycullen, Dublin. See attached location map. \""}""}"
https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0970bd18-bb3b-f011-a373-0050568a2d1a,,2025-05-28T00:00:00+00:00,Incident,0970bd18-bb3b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""0970bd18-bb3b-f011-a373-0050568a2d1a"", ""document_type"": ""Incident"", ""document_url"": ""https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0970bd18-bb3b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""W0004-04-VOC/Surface Emissions/2025/1 Landfill Gas Emissions Survey at Arthurstown Landfill, Kill, Co. Kildare.\r\n\r\nFollowing completion of the surface emissions the auditor Dr. John Casey, notified the Facility manager of raised levels in\r\nwells 492,702,820,815,816,861,877,878 and 879.\r\n\r\n\r\nOnce the full report is provided it will be made available to the Agency.\r\n\r\nThe emissions points identified during the survey have been checked and the gas balanced where required. Additional works required to rectified the issues noted during the check have been scheduled and will be completed within the next 6 weeks."", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""incidentid\"": \""0970bd18-bb3b-f011-a373-0050568a2d1a\"", \""type\"": \""Incident\"", \""reference\"": \""INCI030399\"", \""subject\"": \""Trigger Level Reached\"", \""status\"": \""Closed\"", \""licenceid\"": \""0ac9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""290726e2-768f-4dee-a99b-75696d74e521\"", \""complianceinvestigationid\"": null, \""incidentcategory\"": \""1. Minor\"", \""nature\"": \""Trigger Level Reached\"", \""vulnerablereceptors\"": \""None\"", \""receptors\"": \""Air\"", \""likelihoodofreoccurence\"": \""Low\"", \""likelycause\"": \""Landfill gas management\"", \""newrecurring\"": \""New\"", \""datenotified\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-05-28T00:00:00\"", \""approximatestart\"": \""2025-05-27T13:00:00\"", \""firstnoticed\"": \""2025-05-27T13:00:00\"", \""finishtime\"": \""2025-05-28T12:00:00\"", \""notifiedparties\"": \""\"", \""dischargepoint\"": \""No\"", \""emissionpointname\"": \""n/a\"", \""uncontrolledrelease\"": \""n/a\"", \""description\"": \""W0004-04-VOC/Surface Emissions/2025/1 Landfill Gas Emissions Survey at Arthurstown Landfill, Kill, Co. Kildare.\\r\\n\\r\\nFollowing completion of the surface emissions the auditor Dr. John Casey, notified the Facility manager of raised levels in\\r\\nwells 492,702,820,815,816,861,877,878 and 879.\\r\\n\\r\\n\\r\\nOnce the full report is provided it will be made available to the Agency.\\r\\n\\r\\nThe emissions points identified during the survey have been checked and the gas balanced where required. Additional works required to rectified the issues noted during the check have been scheduled and will be completed within the next 6 weeks.\"", \""otherrelevantinformation\"": null, \""impactonenvironment\"": \""None\"", \""activityinprogress\"": \""Gas extraction to utilisation plant\"", \""dischargedetails\"": \""wells 492,702,820,815,816,861,877,878 and 879.\""}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=405b30fd-bc3b-f011-a373-0050568a2d1a,Leachate Tank Integrity Test,2025-05-28T00:00:00+00:00,Site Updates/Notifications,405b30fd-bc3b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""405b30fd-bc3b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=405b30fd-bc3b-f011-a373-0050568a2d1a"", ""title"": ""Leachate Tank Integrity Test"", ""description"": ""Leachate Tank Integrity Testing carried out from 30/4/25 to 3/5/25"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""405b30fd-bc3b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094781\"", \""subject\"": \""Site Updates/Notifications:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""38c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""5ff95c14-6e51-49c6-8b88-0e0a54d5c705\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": null, \""title\"": \""Leachate Tank Integrity Test\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Other\"", \""decision\"": null, \""description\"": \""Leachate Tank Integrity Testing carried out from 30/4/25 to 3/5/25\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=553f5550-d23b-f011-a373-0050568a2d1a,Schedule D Monitoring - FS1 Sewer Emissions,2025-05-28T00:00:00+00:00,Monitoring Returns,553f5550-d23b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""553f5550-d23b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=553f5550-d23b-f011-a373-0050568a2d1a"", ""title"": ""Schedule D Monitoring - FS1 Sewer Emissions"", ""description"": ""Please find attached laboratory reports for monitoring of emissions to sewer at emissions point FS1 as per schedule D of the licence. Where a limit applies all results are within the limit value. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""553f5550-d23b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094795\"", \""subject\"": \""Monitoring Returns:Sewer\"", \""status\"": \""Open\"", \""licenceid\"": \""56c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""7e56b05f-0bea-4d16-95d3-ece4f0ae0c2e\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": null, \""title\"": \""Schedule D Monitoring - FS1 Sewer Emissions\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Sewer\"", \""decision\"": null, \""description\"": \""Please find attached laboratory reports for monitoring of emissions to sewer at emissions point FS1 as per schedule D of the licence. Where a limit applies all results are within the limit value. \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5ebdd343-d03b-f011-a373-0050568a2d1a,Construction of new primary sludge storage tank,2025-05-28T00:00:00+00:00,Site Updates/Notifications,5ebdd343-d03b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""5ebdd343-d03b-f011-a373-0050568a2d1a"", ""document_type"": ""Site Updates/Notifications"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5ebdd343-d03b-f011-a373-0050568a2d1a"", ""title"": ""Construction of new primary sludge storage tank"", ""description"": ""Dear Inspector,\r\n\r\nUisce Eireann (UE) wish to advise the Agency that upgrade works are required at Swords WwTP, Swords, Co. Dublin.\r\nPlease see attached MS for scope of works.\r\n"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""5ebdd343-d03b-f011-a373-0050568a2d1a\"", \""type\"": \""Site Updates/Notifications\"", \""reference\"": \""LR094794\"", \""subject\"": \""Site Updates/Notifications:Infrastructure Update\"", \""status\"": \""Open\"", \""licenceid\"": \""261d76ab-203e-e111-ab87-0050568a69e2\"", \""licenceprofileid\"": \""b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": null, \""title\"": \""Construction of new primary sludge storage tank\"", \""doctype\"": \""Site Updates/Notifications\"", \""docsubtype\"": \""Infrastructure Update\"", \""decision\"": null, \""description\"": \""Dear Inspector,\\r\\n\\r\\nUisce Eireann (UE) wish to advise the Agency that upgrade works are required at Swords WwTP, Swords, Co. Dublin.\\r\\nPlease see attached MS for scope of works.\\r\\n\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6496abee-b33b-f011-a373-0050568a2d1a,Q2 2025 SURFACE WATER ANALYSIS,2025-05-28T00:00:00+00:00,Monitoring Returns,6496abee-b33b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""6496abee-b33b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6496abee-b33b-f011-a373-0050568a2d1a"", ""title"": ""Q2 2025 SURFACE WATER ANALYSIS"", ""description"": ""PLEASE FIND ATTACHED THE Q2 2025 SURFACE WATER ANALYSIS FOR THIS SITE. ALL RESULTS ARE COMPLIANCE WITH LICENSE REQUIREMENTS. "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""6496abee-b33b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094776\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""08c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""793cb18a-7eb6-48ec-88dd-0b783b2ee5be\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-05-28T00:00:00\"", \""title\"": \""Q2 2025 SURFACE WATER ANALYSIS\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""PLEASE FIND ATTACHED THE Q2 2025 SURFACE WATER ANALYSIS FOR THIS SITE. ALL RESULTS ARE COMPLIANCE WITH LICENSE REQUIREMENTS. \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=78e6a2d7-cb3b-f011-a373-0050568a2d1a,Air Monitoring ,2025-05-28T00:00:00+00:00,Monitoring Returns,78e6a2d7-cb3b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""78e6a2d7-cb3b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=78e6a2d7-cb3b-f011-a373-0050568a2d1a"", ""title"": ""Air Monitoring "", ""description"": ""Please see attached air monitoring reports. "", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""78e6a2d7-cb3b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094792\"", \""subject\"": \""Monitoring Returns:Air\"", \""status\"": \""Open\"", \""licenceid\"": \""98c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""d94dcd25-521d-4632-b0db-dac2043d51cd\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": null, \""title\"": \""Air Monitoring \"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Air\"", \""decision\"": \""Assessed\"", \""description\"": \""Please see attached air monitoring reports. \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8426a310-c53b-f011-a373-0050568a2d1a,Waste Water Report 2024,2025-05-28T00:00:00+00:00,Monitoring Returns,8426a310-c53b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""8426a310-c53b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8426a310-c53b-f011-a373-0050568a2d1a"", ""title"": ""Waste Water Report 2024"", ""description"": ""Dear Ann,\r\n\r\nPlease find attached the Waste Water Report for the year 2024, submitted in accordance with our regulatory obligations. Should you require any further information or clarification, please do not hesitate to contact me.\r\n\r\nKind Regards,\r\nRobert Conway"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""8426a310-c53b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094786\"", \""subject\"": \""Monitoring Returns:Sewer\"", \""status\"": \""Open\"", \""licenceid\"": \""1acae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""0590f998-881d-48ac-b999-703f85ed9bf1\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": null, \""title\"": \""Waste Water Report 2024\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Sewer\"", \""decision\"": null, \""description\"": \""Dear Ann,\\r\\n\\r\\nPlease find attached the Waste Water Report for the year 2024, submitted in accordance with our regulatory obligations. Should you require any further information or clarification, please do not hesitate to contact me.\\r\\n\\r\\nKind Regards,\\r\\nRobert Conway\"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c43b7468-b33b-f011-a373-0050568a2d1a,Q1 2025 SURFACE WATER ANALYSIS,2025-05-28T00:00:00+00:00,Monitoring Returns,c43b7468-b33b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""c43b7468-b33b-f011-a373-0050568a2d1a"", ""document_type"": ""Monitoring Returns"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c43b7468-b33b-f011-a373-0050568a2d1a"", ""title"": ""Q1 2025 SURFACE WATER ANALYSIS"", ""description"": ""PLEASE FIND ATTACHED THE Q1 SURFACE WATER ANALYSIS FOR THIS SITE. ALL RESULTS ARE IN COMPLIANCE WITH LISCENCE REQUIREMENTS "", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""licenseereturnid\"": \""c43b7468-b33b-f011-a373-0050568a2d1a\"", \""type\"": \""Monitoring Returns\"", \""reference\"": \""LR094775\"", \""subject\"": \""Monitoring Returns:Water\"", \""status\"": \""Closed\"", \""licenceid\"": \""08c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""793cb18a-7eb6-48ec-88dd-0b783b2ee5be\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": \""2025-05-28T00:00:00\"", \""title\"": \""Q1 2025 SURFACE WATER ANALYSIS\"", \""doctype\"": \""Monitoring Returns\"", \""docsubtype\"": \""Water\"", \""decision\"": \""Assessed\"", \""description\"": \""PLEASE FIND ATTACHED THE Q1 SURFACE WATER ANALYSIS FOR THIS SITE. ALL RESULTS ARE IN COMPLIANCE WITH LISCENCE REQUIREMENTS \"", \""documentcategory\"": \""Compliant\"", \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d0e27d86-b43b-f011-a373-0050568a2d1a,W0200-01 AER 2024,2025-05-28T00:00:00+00:00,Annual Environmental Report,d0e27d86-b43b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""d0e27d86-b43b-f011-a373-0050568a2d1a"", ""document_type"": ""Annual Environmental Report"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d0e27d86-b43b-f011-a373-0050568a2d1a"", ""title"": ""W0200-01 AER 2024"", ""description"": ""Corrected return for W0200-01 AER 2024"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""d0e27d86-b43b-f011-a373-0050568a2d1a\"", \""type\"": \""Annual Environmental Report\"", \""reference\"": \""LR094778\"", \""subject\"": \""Annual Environmental Report:AER\"", \""status\"": \""Open\"", \""licenceid\"": \""02cae87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""df1f1c90-cca7-4629-b3e8-102b4015bcda\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": null, \""title\"": \""W0200-01 AER 2024\"", \""doctype\"": \""Annual Environmental Report\"", \""docsubtype\"": \""AER\"", \""decision\"": \""Assessed\"", \""description\"": \""Corrected return for W0200-01 AER 2024\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fb5cd83d-d83b-f011-a373-0050568a2d1a,Soil Remediation Report,2025-05-28T00:00:00+00:00,Requests for Approval and Site Reports,fb5cd83d-d83b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""fb5cd83d-d83b-f011-a373-0050568a2d1a"", ""document_type"": ""Requests for Approval and Site Reports"", ""document_url"": ""https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fb5cd83d-d83b-f011-a373-0050568a2d1a"", ""title"": ""Soil Remediation Report"", ""description"": ""-"", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""licenseereturnid\"": \""fb5cd83d-d83b-f011-a373-0050568a2d1a\"", \""type\"": \""Requests for Approval and Site Reports\"", \""reference\"": \""LR094797\"", \""subject\"": \""Requests for Approval (RFA) and Site Reports:Other\"", \""status\"": \""Open\"", \""licenceid\"": \""bcc6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""ae069c33-5a18-4e3f-9666-3cf8a6512565\"", \""datereceived\"": \""2025-05-28T00:00:00\"", \""closeddate\"": null, \""title\"": \""Soil Remediation Report\"", \""doctype\"": \""Requests for Approval (RFA) and Site Reports\"", \""docsubtype\"": \""Other\"", \""decision\"": null, \""description\"": \""-\"", \""documentcategory\"": null, \""complianceinvestigationid\"": null}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=7a0fea92-a33b-f011-a373-0050568a2d1a,,2025-05-28T00:00:00+00:00,EPA Initiated Correspondence,7a0fea92-a33b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""7a0fea92-a33b-f011-a373-0050568a2d1a"", ""document_type"": ""EPA Initiated Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=7a0fea92-a33b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""epainitiatedcorrespondenceid\"": \""7a0fea92-a33b-f011-a373-0050568a2d1a\"", \""type\"": \""EPA Initiated Correspondence\"", \""licenceid\"": \""06c6e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""10f49a20-e2de-47ab-bbdc-2992e54e413f\"", \""licenseesubmissionid\"": null, \""reference\"": \""N/A\"", \""subject\"": \""EPR 2023 reopened\"", \""datesubmitted\"": \""2025-05-28T00:00:00\"", \""duedate\"": \""2025-05-28T00:00:00\"", \""status\"": \""Closed\"", \""licensingnotification\"": \""<p><strong>Authorisation: P0236 <br /> Organisation: Wellman International Limited <br /> Site: Wellman International Limited <br /> Report Year: 2023 <br /> Report Number: LRD0038214 <br /></strong> <br /><br /></p>\\n<p>Dear Reporter,</p>\\n<p>Further to your correspondence dated 26/05/2025 informing the EPA that your EPR data requires correction,&nbsp;please note that the 2023 EPR form on EDEN has been reopened for editing.</p>\\n<p>Please correct the reported data and resubmit the updated 2023 EPR form by 5pm today.</p>\\n<p>Best regards,</p>\\n<p>PRTR Team.</p>\\n<p><br /><br /> <em>Please note that this EPA correspondence, and your response to it, will be published on the EPA&rsquo;s Licence &amp; Enforcement Access Portal (LEAP) which provides online public access to compliance and enforcement correspondence between the EPA and regulated operators. </em></p>\"", \""correspondencetype\"": \""One Way Notification\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=01dfc109-a13b-f011-a373-0050568a2d1a,,2025-05-28T00:00:00+00:00,Non Compliance,01dfc109-a13b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""01dfc109-a13b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=01dfc109-a13b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Site Visit Report SV31770, 30/04/2025 refers:\nIt was noted during an Agency site visit, that quarterly temperature monitoring of the cooling water discharging via SW2 is not taking place at the discharge point i.e. the point at which the cooling water \nenters the land drain adjacent to the tallow tank bund. \nThis is a non-compliance with Condition 6.1 & Schedules B.2(ii) & C.2.3. \nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""01dfc109-a13b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032186\"", \""subject\"": \""Monitoring\"", \""status\"": \""Issued\"", \""licenceid\"": \""72c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""4035f7d3-b2af-46e5-8013-575501921a7d\"", \""datesubmitted\"": \""2025-05-28T00:00:00\"", \""condition\"": \""6.1 & Schedules B.2(ii) & C.2.3\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Site Visit Report SV31770, 30/04/2025 refers:\\nIt was noted during an Agency site visit, that quarterly temperature monitoring of the cooling water discharging via SW2 is not taking place at the discharge point i.e. the point at which the cooling water \\nenters the land drain adjacent to the tallow tank bund. \\nThis is a non-compliance with Condition 6.1 & Schedules B.2(ii) & C.2.3. \\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-03-31T00:00:00\"", \""dateofnotification\"": \""2025-04-30T00:00:00\""}""}"
https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=08b698a7-a03b-f011-a373-0050568a2d1a,,2025-05-28T00:00:00+00:00,Non Compliance,08b698a7-a03b-f011-a373-0050568a2d1a,2025-06-28T03:05:19.811391+00:00,2025-06-28T03:05:19.811391+00:00,"{""compliance_id"": ""08b698a7-a03b-f011-a373-0050568a2d1a"", ""document_type"": ""Non Compliance"", ""document_url"": ""https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=08b698a7-a03b-f011-a373-0050568a2d1a"", ""title"": """", ""description"": ""Site Visit report SV31770, 30/04/2025 refers:\nSafe & permanent access was not provided to the cooling water monitoring location (SW2).\nThis is in non-compliance with Condition 3.5 of IE Licence P0047-03.\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence."", ""submission_date"": """", ""status"": ""Issued"", ""metadata"": ""{\""noncomplianceid\"": \""08b698a7-a03b-f011-a373-0050568a2d1a\"", \""type\"": \""Non Compliance\"", \""reference\"": \""NC032185\"", \""subject\"": \""Failure to provide/install infrastructure\"", \""status\"": \""Issued\"", \""licenceid\"": \""72c5e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""4035f7d3-b2af-46e5-8013-575501921a7d\"", \""datesubmitted\"": \""2025-05-28T00:00:00\"", \""condition\"": \""3.5\"", \""complianceinvestigationid\"": null, \""licenseesubmissionid\"": null, \""incidentid\"": null, \""complaintid\"": null, \""description\"": \""Site Visit report SV31770, 30/04/2025 refers:\\nSafe & permanent access was not provided to the cooling water monitoring location (SW2).\\nThis is in non-compliance with Condition 3.5 of IE Licence P0047-03.\\nYou are reminded that failure to comply with any condition attached to a licence or revised licence is an offence.\"", \""dateofnoncompliance\"": \""2025-04-30T00:00:00\"", \""dateofnotification\"": \""2025-04-30T00:00:00\""}""}"
